0.743837	2/1000	304	5.19501e-06	refseq-NZ-1263032-PRJNA221759-.-.-.-Firmicutes_bacterium_CAG_822.fna	
0.743837	2/1000	304	5.19501e-06	refseq-NG-1335-.-.-.-pSBO1-Streptococcus_equinus.fna	
0.743837	2/1000	304	5.19501e-06	refseq-NC-575608-PRJNA33001-.-.-.-Staphylococcus_phage_Ipla88.fna	
0.743837	2/1000	287	5.19501e-06	refseq-NZ-1422293-PRJNA224116-SAMN02403843-GCF_000610685.1-.-Staphylococcus_aureus_DAR3178.fna	
0.743837	2/1000	285	5.19501e-06	refseq-NG-562-.-.-.-pMccC7-Escherichia_coli.fna	
0.743837	2/1000	281	5.19501e-06	refseq-NC-387344-PRJNA224116-SAMN02598532-GCF_000014465.1-1-Lactobacillus_brevis_ATCC_367.fna	
0.743837	2/1000	279	5.19501e-06	refseq-NC-505245-PRJNA29225-.-.-.-Nephtys_sp._San_Juan_Island_YV_2008.fna	
0.743837	2/1000	277	5.19501e-06	refseq-NC-3076-PRJNA242725-.-.-.-Chlorella_sorokiniana.fna	
0.743837	2/1000	275	5.19501e-06	refseq-NC-52344-PRJNA273231-.-.-.-Helicoverpa_assulta.fna	
0.743837	2/1000	274	5.19501e-06	refseq-NC-1360-PRJNA178833-.-.-pIL1-Lactococcus_lactis_subsp._lactis.fna	
0.743837	2/1000	273	5.19501e-06	refseq-NC-3159-PRJNA81375-.-.-.-Pedinomonas_minor.fna	
0.743837	2/1000	271	5.19501e-06	refseq-NC-1202538-PRJNA224116-SAMN02604335-GCF_000287275.1-.-Candidatus_Carsonella_ruddii_HC_isolate_Thao2000.fna	
0.743837	2/1000	268	5.19501e-06	refseq-NG-1308-.-.-.-pCI65st-Streptococcus_thermophilus.fna	
0.743837	2/1000	267	5.19501e-06	refseq-NC-1280-PRJNA178791-.-.-pRJ9-Staphylococcus_aureus.fna	
0.743837	2/1000	264	5.19501e-06	refseq-NC-575983-PRJNA46563-.-.-.-Trametes_cingulata.fna	
0.743837	2/1000	263	5.19501e-06	refseq-NZ-904730-PRJNA179843-SAMN02436338-NZ_AFTN-.-Staphylococcus_aureus_subsp._aureus_21200.fna	
0.743837	2/1000	262	5.19501e-06	refseq-NZ-1262857-PRJNA222152-.-.-.-Coprobacillus_sp._CAG_826.fna	
0.743837	2/1000	257	5.19501e-06	refseq-NC-487152-PRJNA30061-.-.-.-Staphylococcus_phage_phiMR25.fna	
0.743837	2/1000	253	5.19501e-06	refseq-NZ-1566379-PRJNA224116-SAMN03219997-GCF_000878315.1-.-Bradyrhizobium_sp._UASWS1016.fna	
0.743837	2/1000	2	5.19501e-06	refseq-NZ-904801-PRJNA224116-SAMN00138220-GCF_000697745.1-.-Staphylococcus_aureus_subsp._aureus_CO_86.fna	
0.743837	2/1000	2	5.19501e-06	refseq-NZ-548475-PRJNA224116-SAMN00001489-GCF_000149015.1-unnamed-Staphylococcus_aureus_subsp._aureus_TCH70.fna	
0.743837	2/1000	2	5.19501e-06	refseq-NZ-1448856-PRJNA224116-SAMN02666754-NZ_JOQB-.-Staphylococcus_aureus_1801_2_2011.fna	
0.743837	2/1000	2	5.19501e-06	refseq-NZ-1413510-PRJNA224116-SAMN02391337-GCF_000638495.1-.-Staphylococcus_aureus_C0673.fna	
0.743837	2/1000	2	5.19501e-06	refseq-NZ-1409453-PRJNA224116-SAMN02381514-GCF_000539235.1-.-Staphylococcus_aureus_LAMC6065.fna	
0.743837	2/1000	2	5.19501e-06	refseq-NZ-1381115-PRJNA224116-SAMN02393830-NZ_AVBR-.-Staphylococcus_aureus_subsp._aureus_Tager_104.fna	
0.743837	2/1000	2	5.19501e-06	refseq-NZ-1280-PRJNA224116-SAMN03376164-GCF_000949585.1-.-Staphylococcus_aureus.fna	
0.743837	2/1000	2	5.19501e-06	refseq-NG-29387-.-.-.-pST94-Staphylococcus_sp..fna	
0.743837	2/1000	2	5.19501e-06	refseq-NC-88556-PRJNA13051-.-.-.-Trialeurodes_vaporariorum.fna	
0.743837	2/1000	2	5.19501e-06	refseq-NC-7943-PRJNA11944-.-.-.-Conger_myriaster.fna	
0.743837	2/1000	2	5.19501e-06	refseq-NC-77922-PRJNA264653-.-.-.-Cyanoptyche_gloeocystis.fna	
0.743837	2/1000	2	5.19501e-06	refseq-NC-644295-PRJNA49857-.-.-pMETEV01-Methanohalobium_evestigatum_Z_7303.fna	
0.743837	2/1000	2	5.19501e-06	refseq-NC-642253-PRJNA39621-.-.-.-Circovirus_like_genome_RW_C.fna	
0.743837	2/1000	2	5.19501e-06	refseq-NC-630-PRJNA178888-.-.-pYe4449_2-Yersinia_enterocolitica.fna	
0.743837	2/1000	2	5.19501e-06	refseq-NC-498737-PRJNA224116-SAMN02436285-GCF_000181855.2-WI91_23_lp25-Borrelia_burgdorferi_WI91_23.fna	
0.743837	2/1000	2	5.19501e-06	refseq-NC-463137-PRJNA31255-.-.-.-Blastocystis_sp._NandII.fna	
0.743837	2/1000	2	5.19501e-06	refseq-NC-42068-PRJNA190129-.-.-.-Pneumocystis_jirovecii.fna	
0.743837	2/1000	2	5.19501e-06	refseq-NC-372461-PRJNA224116-SAMN02604290-GCF_000090965.1-pLeu_BCc-Buchnera_aphidicola_BCc.fna	
0.743837	2/1000	2	5.19501e-06	refseq-NC-35128-PRJNA15818-.-.-.-Thalassiosira_pseudonana.fna	
0.743837	2/1000	2	5.19501e-06	refseq-NC-13658-PRJNA18367-.-.-.-Romanomermis_culicivorax.fna	
0.743837	2/1000	2	5.19501e-06	refseq-NC-1323523-PRJNA198687-.-.-.-Hop_trefoil_cryptic_virus_2.fna	
0.743837	2/1000	2	5.19501e-06	refseq-NC-1280-PRJNA178791-.-.-p18808_P01-Staphylococcus_aureus.fna	
0.743837	2/1000	249	5.19501e-06	refseq-NC-1028096-PRJNA261911-.-.-.-Anadara_sativa.fna	
0.743837	2/1000	244	5.19501e-06	refseq-NC-59748-PRJNA187853-.-.-pPASb11-Candidatus_Phytoplasma_australiense.fna	
0.743837	2/1000	240	5.19501e-06	refseq-NC-1069533-PRJNA224116-SAMN02603507-GCF_000246835.1-.-Streptococcus_infantarius_subsp._infantarius_CJ18.fna	
0.743837	2/1000	239	5.19501e-06	refseq-NC-186769-PRJNA14838-.-.-.-Cryphonectria_parasitica_mitovirus_1_NB631.fna	
0.743837	2/1000	239	5.19501e-06	refseq-NC-1195086-PRJNA213078-.-.-.-Staphylococcus_phage_SA13.fna	
0.743837	2/1000	235	5.19501e-06	refseq-NZ-525379-PRJNA224116-SAMN00217012-GCF_000187265.1-.-Streptococcus_equinus_ATCC_9812.fna	
0.743837	2/1000	235	5.19501e-06	refseq-NC-1069533-PRJNA224116-SAMN02603507-GCF_000246835.1-pSICJ18_1-Streptococcus_infantarius_subsp._infantarius_CJ18.fna	
0.743837	2/1000	233	5.19501e-06	refseq-NC-71225-PRJNA30203-.-.-.-Rhagophthalmus_ohbai.fna	
0.743837	2/1000	232	5.19501e-06	refseq-NC-425061-PRJNA276244-.-.-.-Stichophthalma_louisa.fna	
0.743837	2/1000	229	5.19501e-06	refseq-NC-74557-PRJNA217223-.-.-.-Thraustotheca_clavata.fna	
0.743837	2/1000	228	5.19501e-06	refseq-NG-1588-.-.-.-pHDC-Lactobacillus_hilgardii.fna	
0.743837	2/1000	227	5.19501e-06	refseq-NZ-1120978-PRJNA224116-SAMN02441698-GCF_000374325.1-.-Allofustis_seminis_DSM_15817.fna	
0.743837	2/1000	222	5.19501e-06	refseq-NC-4787-PRJNA11889-.-.-.-Phytophthora_infestans.fna	
0.743837	2/1000	221	5.19501e-06	refseq-NC-1280-PRJNA178791-.-.-pBORa53-Staphylococcus_aureus.fna	
0.743837	2/1000	220	5.19501e-06	refseq-NZ-658666-PRJNA224116-SAMN02691825-GCF_000831065.1-pBb-Bacillus_bombysepticus.fna	
0.743837	2/1000	218	5.19501e-06	refseq-NZ-979213-PRJNA180514-SAMN00993291-NZ_AKGW-.-Staphylococcus_epidermidis_NIHLM020.fna	
0.743837	2/1000	218	5.19501e-06	refseq-NC-498738-PRJNA224116-SAMN02436321-GCF_000172295.2-29805_lp28_3-Borrelia_burgdorferi_29805.fna	
0.743837	2/1000	214	5.19501e-06	refseq-NC-872294-PRJNA51671-.-.-.-Staphylococcus_phage_Sap26.fna	
0.743837	2/1000	212	5.19501e-06	refseq-NC-1170475-PRJNA160015-.-.-.-Athyma_sulpitia.fna	
0.743837	2/1000	211	5.19501e-06	refseq-NC-53369-PRJNA19749-.-.-.-Staphylococcus_phage_80alpha.fna	
0.743837	2/1000	210	5.19501e-06	refseq-NC-1628841-PRJNA278560-.-.-.-Triodontophorus_brevicauda.fna	
0.743837	2/1000	205	5.19501e-06	refseq-NC-10617-PRJNA15492-.-.-.-Human_papillomavirus_type_4.fna	
0.743837	2/1000	2042	5.19501e-06	refseq-NG-370438-PRJNA188943-.-.-.-Pelotomaculum_thermopropionicum_SI.fna	
0.743837	2/1000	202	5.19501e-06	refseq-NC-44147-PRJNA38611-.-.-.-Chalarodon_madagascariensis.fna	
0.743837	2/1000	196	5.19501e-06	refseq-NC-1005057-PRJNA224116-SAMN02604330-GCF_000225465.1-.-Buchnera_aphidicola_str._Ua_Uroleucon_ambrosiae_.fna	
0.743837	2/1000	194	5.19501e-06	refseq-NC-165599-PRJNA81239-.-.-.-Solen_grandis.fna	
0.743837	2/1000	190	5.19501e-06	refseq-NC-516892-PRJNA264687-.-.-.-Mictyris_longicarpus.fna	
0.743837	2/1000	190	5.19501e-06	refseq-NC-1562380-PRJNA277515-.-.-.-Fusarium_coeruleum_mitovirus_1.fna	
0.743837	2/1000	185	5.19501e-06	refseq-NZ-1130346-PRJNA224116-SAMN02440929-NZ_ASPM-.-Cloacimonetes_bacterium_JGI_0000014_D18.fna	
0.743837	2/1000	185	5.19501e-06	refseq-NC-93132-PRJNA261200-.-.-.-Tetranychus_truncatus.fna	
0.743837	2/1000	183	5.19501e-06	refseq-NC-211228-PRJNA38033-.-.-.-Cephus_cinctus.fna	
0.743837	2/1000	1801	5.19501e-06	refseq-NC-556037-PRJNA274919-.-.-.-Epipogium_roseum.fna	
0.743837	2/1000	173	5.19501e-06	refseq-NC-28197-PRJNA187735-.-.-AB_1119_LD-Arcobacter_butzleri.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NZ-879298-PRJNA224116-SAMN00115037-NZ_AEHP-.-Lactobacillus_iners_LactinV_03V1_b.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NZ-875454-PRJNA224116-.-NZ_BAEW-.-Peptoniphilus_rhinitidis_1_13.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NZ-862517-PRJNA224116-SAMN00117215-GCF_000146345.1-.-Peptoniphilus_duerdenii_ATCC_BAA_1640.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NZ-760847-PRJNA224116-SAMN00792677-NZ_AGPX-.-Streptococcus_pneumoniae_GA47778.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NZ-74704-PRJNA224116-SAMN03352186-GCF_000981215.1-.-Staphylococcus_cohnii_subsp._cohnii.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NZ-546270-PRJNA224116-SAMN00000721-NZ_ACDZ-.-Gemella_haemolysans_ATCC_10379.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NZ-46170-PRJNA224116-SAMN03219989-GCF_000877925.1-.-Staphylococcus_aureus_subsp._aureus.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NZ-444612-PRJNA224116-SAMN02436262-GCF_000160735.1-unnamed-Rickettsia_endosymbiont_of_Ixodes_scapularis.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NZ-195-PRJNA224116-SAMN03381357-GCF_000954195.1-pCC42-Campylobacter_coli.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NZ-1504321-PRJNA224116-SAMN02808670-NZ_JNSH-.-actinobacterium_acIB_AMD_6.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NZ-147449-PRJNA224116-SAMN03428885-GCF_000969565.1-.-Staphylococcus_carnosus_subsp._utilis.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NZ-1449974-PRJNA224116-SAMN02585134-GCF_000978745.1-.-Staphylococcus_aureus_LCT_SAS.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NZ-1417119-PRJNA224116-SAMN02398811-GCF_000579035.1-.-Staphylococcus_aureus_F82600.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NZ-1413350-PRJNA224116-SAMN02391177-GCF_000636155.1-.-Staphylococcus_aureus_07_03450.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NZ-1344581-PRJNA224116-SAMN02469813-GCF_000443285.1-.-Staphylococcus_aureus_S94.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NZ-1293575-PRJNA224116-.-GCF_000568715.1-unnamed-Borrelia_crocidurae_DOU.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NZ-1280-PRJNA224116-SAMEA2771242-GCF_000824985.1-.-Staphylococcus_aureus.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NZ-1139996-PRJNA224116-SAMN02596896-GCF_000407005.1-.-Enterococcus_saccharolyticus_ATCC_43076.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NR-498846-PRJNA188942-.-.-.-Candidatus_Korarchaeum_cryptofilum.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NR-1008459-PRJNA188943-.-.-.-Taylorella_asinigenitalis_MCE3.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NG-738-PRJNA188943-.-.-.-Haemophilus_parasuis.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NG-622-.-.-.-pHW400-Shigella_dysenteriae.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NG-2371-.-.-.-pXF5823-Xylella_fastidiosa.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-907738-PRJNA217274-.-.-.-Cyberlindnera_suaveolens.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-907265-PRJNA224116-SAMN02603699-GCF_000441635.1-.-Chlamydia_trachomatis_RC_F_s_852.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-903521-PRJNA178346-.-.-SAP104B-Staphylococcus_aureus_SK6575.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-875863-PRJNA239604-.-.-.-Tsukubamonas_globosa.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-869816-PRJNA224116-SAMN02604217-GCF_000144955.1-.-Staphylococcus_aureus_subsp._aureus_JKD6159.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-797158-PRJNA168410-.-.-.-Celastrina_hersilia.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-79495-PRJNA242724-.-.-.-Ixodes_pavlovskyi.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-7769-PRJNA11927-.-.-.-Myxine_glutinosa.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-7719-PRJNA30531-.-.-.-Ciona_intestinalis.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-71366-PRJNA14392-.-.-.-Staphylococcus_phage_PVL.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-7092-PRJNA12029-.-.-.-Bombyx_mandarina.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-70241-PRJNA46009-.-.-.-Syngamus_trachea.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-687379-PRJNA19131-.-.-.-Torque_teno_midi_virus_1.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-6853-PRJNA37673-.-.-.-Tachypleus_tridentatus.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-685039-PRJNA224116-SAMN02604166-GCF_000210315.1-.-Staphylococcus_aureus_subsp._aureus_ED133.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-65693-PRJNA257578-.-.-.-Charybdis_feriata.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-640136-PRJNA37893-.-.-.-Emilia_yellow_vein_virus_associated_DNA_beta.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-63990-PRJNA163923-.-.-.-Samia_ricini.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-637853-PRJNA278586-.-.-.-Gongylonema_pulchrum.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-6192-PRJNA11913-.-.-.-Fasciola_hepatica.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-6088-PRJNA28179-.-.-.-Hydra_oligactis.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-59747-PRJNA247658-.-.-.-Meloidogyne_chitwoodi.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-570508-PRJNA224116-SAMN02603595-GCF_000021465.1-HPP12-Helicobacter_pylori_P12.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-543398-PRJNA40397-.-.-.-Cymatium_parthenopeum.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-516956-PRJNA30853-.-.-.-Grapevine_virus_E.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-498929-PRJNA36451-.-.-.-Malcus_inconspicuus.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-498743-PRJNA224116-SAMN02436232-GCF_000172275.2-PBr_lp36-Borrelia_garinii_PBr.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-47740-PRJNA14762-.-.-.-Groundnut_rosette_virus.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-46012-PRJNA40409-.-.-.-Radopholus_similis.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-439014-PRJNA20647-.-.-.-Marine_RNA_virus_SOG.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-400682-PRJNA18781-.-.-.-Amphimedon_queenslandica.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-390856-PRJNA32735-.-.-.-Symphylella_sp._YG_2006.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-379501-PRJNA28065-.-.-.-Staphylococcus_phage_phiMR11.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-35779-PRJNA187770-.-.-extrachromosomal_DNA-Aster_yellows_phytoplasma.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-34391-PRJNA15651-.-.-.-Epidermophyton_floccosum.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-320267-PRJNA226145-.-.-.-Catopsilia_pomona.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-31537-PRJNA14029-.-.-.-Lactococcus_phage_c2.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-288681-PRJNA224116-SAMN02598269-GCF_000011625.1-pE33L5-Bacillus_cereus_E33L.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-27923-PRJNA74689-.-.-.-Mnemiopsis_leidyi.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-263-PRJNA187723-.-.-pOM1-Francisella_tularensis.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-240559-PRJNA15482-.-.-.-Tobacco_leaf_curl_Yunnan_virus_associated_DNA_1.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-209926-PRJNA242726-.-.-.-Liposcelis_decolor.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-1592104-PRJNA274063-.-.-.-Sewage_associated_circular_DNA_virus_37.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-1577906-PRJNA272071-.-.-.-Berkeleya_fennica.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-156133-PRJNA236273-.-.-.-Prasinoderma_coloniale.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-1390563-PRJNA268625-.-.-.-Ctenoplusia_limbirena.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-13368-PRJNA40147-.-.-.-Brettanomyces_custersianus.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-1323525-PRJNA198685-.-.-.-White_clover_cryptic_virus_2.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-1300150-PRJNA224116-.-GCF_000504125.1-pQY024-Enterococcus_mundtii_QU_25.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-1282417-PRJNA272064-.-.-.-Vertigo_pusilla.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-121402-PRJNA10667-.-.-.-Albula_glossodonta.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-1202536-PRJNA224116-SAMN02641648-GCF_000287235.1-.-Candidatus_Carsonella_ruddii_CE_isolate_Thao2000.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-1146932-.-.-.-.-Elodia_flavipalpis.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-1081646-PRJNA224116-SAMN02603389-GCF_000239475.1-cp26-Borrelia_garinii_BgVir.fna	
0.743837	2/1000	1	5.19501e-06	refseq-NC-103600-PRJNA33929-.-.-.-Sousa_chinensis.fna	
0.743837	2/1000	143	5.19501e-06	refseq-NC-152621-PRJNA191540-.-.-.-Delias_hyparete.fna	
0.743837	2/1000	12	5.19501e-06	refseq-NC-687380-PRJNA48185-.-.-.-Torque_teno_midi_virus_2.fna	
0.743837	2/1000	123	5.19501e-06	refseq-NC-1287-PRJNA187606-.-.-pACK1-Staphylococcus_simulans_bv._staphylolyticus.fna	
0.743837	2/1000	121	5.19501e-06	refseq-NC-113505-PRJNA76857-.-.-.-Chironomus_tepperi.fna	
0.743837	2/1000	114	5.19501e-06	refseq-NC-669556-PRJNA281862-.-.-.-Ninguta_schrenckii.fna	
0.743837	2/1000	105	5.19501e-06	refseq-NC-286149-PRJNA42323-.-.-.-Aplidium_conicum.fna	
0.743555	1/504	1	0.00162581	refseq-NR-377599-PRJNA177353-.-.-.-Sugiyamaella_marilandica.fna	
0.742449	1/520	1	0.00167738	refseq-NR-979893-PRJNA177353-.-.-.-Candida_gosingica.fna	
0.742043	1/526	2	0.00169672	refseq-NR-36650-PRJNA177353-.-.-.-Penicillium_aethiopicum.fna	
0.740277	1/553	6	0.00178373	refseq-NR-444310-PRJNA177353-.-.-.-Ceratocystis_tsitsikammensis.fna	
0.740086	1/556	1	0.0017934	refseq-NR-1284360-PRJNA177353-.-.-.-Chaenothecopsis_diabolica.fna	
0.737819	1/593	225	0.00191263	refseq-NR-69978-PRJNA177353-.-.-.-Sporobolomyces_dracophylli.fna	
0.737642	1/596	1	0.0019223	refseq-NR-171485-PRJNA177353-.-.-.-Cortinarius_subfoetidus.fna	
0.735807	1/628	1	0.0020254	refseq-NR-42210-PRJNA177353-.-.-.-Zoophthora_radicans.fna	
0.734601	1/650	1	0.00209628	refseq-NR-36033-PRJNA177353-.-.-.-Vanderwaltozyma_polyspora.fna	
0.734494	1/652	1	0.00210273	refseq-NC-1367671-PRJNA214366-.-.-.-Malvastrum_leaf_curl_Philippines_betasatellite.fna	
0.733751	1/666	1	0.00214783	refseq-NC-1538101-PRJNA259986-.-.-.-Small_begomovirus_associated_satellite.fna	
0.73282	1/684	2	0.00220581	refseq-NG-690885-PRJNA39195-.-.-.-Lophiotrema_brunneosporum.fna	
0.731421	1/712	1	0.00229601	refseq-NR-1196532-PRJNA177353-.-.-.-Mucor_grandis.fna	
0.727635	1/794	1	0.0025601	refseq-NR-1134058-PRJNA177353-.-.-.-Arkaya_lepida.fna	
0.725277	1/850	1	0.00274041	refseq-NZ-1399116-PRJNA224116-.-GCF_000479375.2-2-Lactococcus_lactis_subsp._lactis_KLDS_4.0325.fna	
0.72105	1/961	1	0.00309772	refseq-NG-139-.-.-.-cp32_2_7-Borrelia_burgdorferi.fna	
0.720134	1/987	1	0.0031814	refseq-NC-1453083-PRJNA254346-.-.-.-Faba_bean_necrotic_yellows_C9_alphasatellite.fna	
0.719686	1/1000	94	0.00322323	refseq-NG-1358-.-.-.-pND861-Lactococcus_lactis.fna	
0.719686	1/1000	85	0.00322323	refseq-NC-48706-PRJNA29183-.-.-.-Orchesella_villosa.fna	
0.719686	1/1000	83	0.00322323	refseq-NC-1527493-PRJNA276881-.-.-.-Mycobacterium_phage_Sparky.fna	
0.719686	1/1000	82	0.00322323	refseq-NC-1204440-PRJNA177248-.-.-.-Neochauliodes_punctatolosus.fna	
0.719686	1/1000	8	0.00322323	refseq-NC-553985-PRJNA182643-.-.-.-Laternaria_candelaria.fna	
0.719686	1/1000	8	0.00322323	refseq-NC-505693-PRJNA50835-.-.-.-Chromera_velia.fna	
0.719686	1/1000	76	0.00322323	refseq-NC-127258-PRJNA253436-.-.-.-Euploea_core.fna	
0.719686	1/1000	76	0.00322323	refseq-NC-1257154-PRJNA278580-.-.-.-Fruhstorferiola_kulinga.fna	
0.719686	1/1000	75	0.00322323	refseq-NC-1286142-PRJNA196420-.-.-.-Nse_virus.fna	
0.719686	1/1000	73	0.00322323	refseq-NR-119559-PRJNA177353-.-.-.-Rhizophagus_proliferus.fna	
0.719686	1/1000	7	0.00322323	refseq-NZ-1262817-PRJNA222004-.-.-.-Clostridium_sp._CAG_524.fna	
0.719686	1/1000	7	0.00322323	refseq-NC-57550-PRJNA13093-.-.-.-Ensatina_eschscholtzii.fna	
0.719686	1/1000	67	0.00322323	refseq-NC-608481-PRJNA39813-.-.-.-Rhopalomyia_pomum.fna	
0.719686	1/1000	66	0.00322323	refseq-NC-572544-PRJNA224116-SAMN00116458-GCF_000165505.1-pILYOP01-Ilyobacter_polytropus_DSM_2926.fna	
0.719686	1/1000	635	0.00322323	refseq-NC-1115533-PRJNA247671-.-.-.-Didymosphenia_geminata.fna	
0.719686	1/1000	63	0.00322323	refseq-NC-630956-PRJNA190140-.-.-.-Haemaphysalis_parva.fna	
0.719686	1/1000	624	0.00322323	refseq-NC-190893-PRJNA192233-.-.-unnamed-Vibrio_coralliilyticus.fna	
0.719686	1/1000	6	0.00322323	refseq-NC-702324-PRJNA64993-.-.-.-Placozoan_sp._Shirahama.fna	
0.719686	1/1000	6	0.00322323	refseq-NC-1260746-PRJNA193824-.-.-.-Tanaocerus_koebelei.fna	
0.719686	1/1000	59	0.00322323	refseq-NC-208979-PRJNA278547-.-.-.-Formica_selysi.fna	
0.719686	1/1000	574	0.00322323	refseq-NC-72520-PRJNA185003-.-.-.-Nannochloropsis_gaditana.fna	
0.719686	1/1000	563	0.00322323	refseq-NC-348535-PRJNA50845-.-.-.-Chromerida_sp._RM11.fna	
0.719686	1/1000	5	0.00322323	refseq-NC-444102-.-.-.-.-Solecurtus_divaricatus.fna	
0.719686	1/1000	47	0.00322323	refseq-NC-43328-PRJNA193852-.-.-.-Rucervus_duvaucelii.fna	
0.719686	1/1000	4	0.00322323	refseq-NZ-743974-PRJNA224116-SAMN02786836-GCF_000696305.1-.-Moraxella_bovoculi_237.fna	
0.719686	1/1000	4	0.00322323	refseq-NZ-1448851-PRJNA224116-SAMN02666771-NZ_JOPW-.-Staphylococcus_aureus_LysK_1_2011.fna	
0.719686	1/1000	4	0.00322323	refseq-NZ-1169144-PRJNA224116-SAMN02440515-GCF_000383235.1-.-Bacillus_sp._123MFChir2.fna	
0.719686	1/1000	4	0.00322323	refseq-NC-6325-PRJNA198691-.-.-.-Bursaphelenchus_mucronatus.fna	
0.719686	1/1000	4	0.00322323	refseq-NC-6161-PRJNA78913-.-.-.-Dugesia_japonica.fna	
0.719686	1/1000	4	0.00322323	refseq-NC-46867-PRJNA212308-.-.-pcchauvoei-Clostridium_chauvoei.fna	
0.719686	1/1000	4	0.00322323	refseq-NC-34607-PRJNA190177-.-.-.-Amblyomma_cajennense.fna	
0.719686	1/1000	4	0.00322323	refseq-NC-328566-PRJNA18739-.-.-.-Savalia_savaglia.fna	
0.719686	1/1000	4	0.00322323	refseq-NC-114069-PRJNA182619-.-.-.-Calanus_hyperboreus.fna	
