0.99899	979/1000	6	0	GCF_000882475.1_ViralProj32787_genomic.fna.gz	NC_011589.1 Stenotrophomonas phage S1, complete genome
0.719686	1/1000	8	0.0108987	GCF_002149225.1_ViralProj266637.7_genomic.fna.gz	NC_027372.1 Bacillus phage Pascal, complete genome
0.719686	1/1000	8	0.0108987	GCF_001981245.1_ASM198124v1_genomic.fna.gz	[19 seqs] NZ_CP019124.1 Xuhuaishuia manganoxidans strain DY6-4 genome [...]
0.719686	1/1000	8	0.0108987	GCF_001964315.1_ViralProj362047_genomic.fna.gz	NC_033034.1 Hubei diptera virus 9 strain SCM172232 putative nucleoprotein, hypothetical protein 2, putative X protein, putative matrix protein, putative glycoprotein, and RNA-dependent RNA polymerase genes, complete cds
0.719686	1/1000	8	0.0108987	GCF_001924435.1_ViralProj358995_genomic.fna.gz	NC_032206.1 Beihai picorna-like virus 35 strain BHZC37213 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	8	0.0108987	GCF_001745915.1_ViralProj344167_genomic.fna.gz	NC_031108.1 Propionibacterium phage PFR2, complete genome
0.719686	1/1000	8	0.0108987	GCF_001736675.1_ViralProj343537_genomic.fna.gz	NC_030913.1 Gordonia phage Wizard, complete genome
0.719686	1/1000	8	0.0108987	GCF_001698185.1_ASM169818v1_genomic.fna.gz	[2 seqs] NZ_CP016440.1 Bordetella pseudohinzii strain HI4681 chromosome, complete genome [...]
0.719686	1/1000	8	0.0108987	GCF_001646395.1_ViralProj321705_genomic.fna.gz	NC_030134.1 Duck faeces associated circular DNA virus 3 isolate 4_Fec60467_duck2, complete sequence
0.719686	1/1000	8	0.0108987	GCF_001592185.1_ASM159218v1_genomic.fna.gz	[393 seqs] NZ_BCWL01000001.1 Bergeriella denitrificans NBRC 102155, whole genome shotgun sequence [...]
0.719686	1/1000	8	0.0108987	GCF_001500455.1_ViralProj307722_genomic.fna.gz	NC_028976.1 Streptomyces phage Izzy, complete genome
0.719686	1/1000	8	0.0108987	GCF_001485535.1_ASM148553v1_genomic.fna.gz	[4 seqs] NZ_BCMZ01000001.1 Halobacterium sp. CBA1132, whole genome shotgun sequence [...]
0.719686	1/1000	8	0.0108987	GCF_001298055.1_ASM129805v1_genomic.fna.gz	[229 seqs] NZ_JNOC01000001.1 Helicobacter pullorum strain 229334/12 Contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	8	0.0108987	GCF_000955335.1_ViralProj276857_genomic.fna.gz	NC_026600.1 Pseudomonas phage vB_PaeM_C1-14_Ab28, complete genome
0.719686	1/1000	8	0.0108987	GCF_000915135.1_ViralProj230600_genomic.fna.gz	NC_022966.1 Pseudomonas phage PAK_P5, complete genome
0.719686	1/1000	8	0.0108987	GCF_000905135.1_ViralProj188548_genomic.fna.gz	NC_020206.1 Florida woods cockroach-associated cyclovirus isolate GS140, complete genome
0.719686	1/1000	8	0.0108987	GCF_000895835.1_ViralProj81169_genomic.fna.gz	NC_016651.1 Rhodococcus phage RRH1, complete genome
0.719686	1/1000	8	0.0108987	GCF_000890795.1_ViralProj64609_genomic.fna.gz	NC_015271.1 Salmonella phage Vi06 complete sequence
0.719686	1/1000	8	0.0108987	GCF_000882995.1_ViralProj38297_genomic.fna.gz	NC_012743.2 Burkholderia phage BcepIL02, complete genome
0.719686	1/1000	8	0.0108987	GCF_000881535.1_ViralProj32009_genomic.fna.gz	NC_011290.1 Mycobacterium phage Gumball, complete genome
0.719686	1/1000	8	0.0108987	GCF_000847745.1_ViralProj14712_genomic.fna.gz	NC_002766.1 Beet chlorosis virus, complete genome
0.719686	1/1000	8	0.0108987	GCF_000844365.1_ViralProj14546_genomic.fna.gz	NC_006555.1 Dendrolimus punctatus densovirus, complete genome
0.719686	1/1000	8	0.0108987	GCF_000753715.1_ASM75371v1_genomic.fna.gz	[17 seqs] NZ_JPER01000001.1 Idiomarina salinarum strain ISL-52 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	8	0.0108987	GCF_000702005.1_ASM70200v1_genomic.fna.gz	[63 seqs] NZ_JNKI01000001.1 Selenomonas sp. ND2010 T504DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	8	0.0108987	GCF_000688455.1_ASM68845v1_genomic.fna.gz	NZ_JIAL01000001.1 Acidobacterium ailaaui strain PMMR2 N655DRAFT_scf7180000000002_quiver.1_C, whole genome shotgun sequence
0.719686	1/1000	8	0.0108987	GCF_000275725.1_162.HSS18214.1_genomic.fna.gz	[53 seqs] NZ_AJTS01000001.1 Halomonas stevensii S18214 Contig1, whole genome shotgun sequence [...]
0.719686	1/1000	8	0.0108987	GCF_000234355.1_ASM23435v1_genomic.fna.gz	[19 seqs] NZ_AGQV01000019.1 Gluconobacter morbifer G707 75_19, whole genome shotgun sequence [...]
0.719686	1/1000	8	0.0108987	GCF_000178155.2_ASM17815v2_genomic.fna.gz	[136 seqs] NZ_ADKM02000136.1 Ruminococcus albus 8 contig00071, whole genome shotgun sequence [...]
0.719686	1/1000	8	0.0108987	GCF_000063505.1_ASM6350v1_genomic.fna.gz	NC_009481.1 Synechococcus WH7803 complete genome sequence
0.719686	1/1000	772	0.0108987	GCF_001470735.1_ViralProj306341_genomic.fna.gz	NC_028655.1 Yersinia phage vB_YenP_AP10, complete genome
0.719686	1/1000	77	0.0108987	GCF_001518875.1_ASM151887v1_genomic.fna.gz	[2 seqs] NZ_CP011145.1 Bacillus cereus strain FORC_013, complete sequence [...]
0.719686	1/1000	75	0.0108987	GCF_001984065.1_ASM198406v1_genomic.fna.gz	[292 seqs] NZ_LYVP01000001.1 Pseudomonas sp. KK4 contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	75	0.0108987	GCF_000867025.1_ViralProj16382_genomic.fna.gz	NC_007814.1 Bacillus phage Fah, complete genome
0.719686	1/1000	74	0.0108987	GCF_002161175.1_ASM216117v1_genomic.fna.gz	[66 seqs] NZ_NFMA01000001.1 Flavonifractor sp. An100 An100_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	73	0.0108987	GCF_003122085.1_ASM312208v1_genomic.fna.gz	[7 seqs] NZ_QEXV01000001.1 Marinicauda sp. WD6-1 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	73	0.0108987	GCF_000725405.1_ASM72540v1_genomic.fna.gz	[2 seqs] NZ_CP008889.1 Dermacoccus nishinomiyaensis strain M25, complete genome [...]
0.719686	1/1000	71	0.0108987	GCF_001922505.1_ASM192250v1_genomic.fna.gz	[63 seqs] NZ_MAON01000001.1 Staphylococcus sp. MB377 NODE_10_length_70101_cov_188.875_ID_19, whole genome shotgun sequence [...]
0.719686	1/1000	7	0.0108987	GCF_900101675.1_IMG-taxon_2595698215_annotated_assembly_genomic.fna.gz	[6 seqs] NZ_FNKG01000006.1 Curtobacterium sp. UNCCL20, whole genome shotgun sequence [...]
0.719686	1/1000	7	0.0108987	GCF_003244425.1_ASM324442v1_genomic.fna.gz	[137 seqs] NZ_LXXA01000001.1 Stenotrophomonas maltophilia strain SM-20065 SM-20065_S7_L001_R1_001__paired__contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	7	0.0108987	GCF_003067705.1_ASM306770v1_genomic.fna.gz	[259 seqs] NZ_QANL01000098.1 Microbacteriaceae bacterium 13S1-3 Scaffold_100_length_621_cov_0.406000, whole genome shotgun sequence [...]
0.719686	1/1000	7	0.0108987	GCF_003013695.1_ASM301369v1_genomic.fna.gz	NZ_CP027792.1 Melaminivora sp. SC2-7 chromosome, complete genome
0.719686	1/1000	7	0.0108987	GCF_002738825.1_ASM273882v1_genomic.fna.gz	[109 seqs] NZ_MQWS01000001.1 Stenotrophomonas maltophilia strain ZC_2012_STM1 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	7	0.0108987	GCF_002705755.3_ASM270575v3_genomic.fna.gz	[225 seqs] NZ_PDVO02000001.1 Microbacterium esteraromaticum strain MM1 Contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	7	0.0108987	GCF_002406335.1_ASM240633v1_genomic.fna.gz	[207 seqs] NZ_LVEE01000001.1 Pseudomonas aeruginosa strain RNS_PA92 scaffold1.1, whole genome shotgun sequence [...]
0.719686	1/1000	7	0.0108987	GCF_002252675.1_ASM225267v1_genomic.fna.gz	[47 seqs] NZ_NQKY01000001.1 Synechococcus sp. BO 8801 NODE_1__length_312637_cov_20.9693, whole genome shotgun sequence [...]
0.719686	1/1000	7	0.0108987	GCF_002193765.1_ASM219376v1_genomic.fna.gz	[178 seqs] NZ_NIOU01000112.1 Pseudomonas aeruginosa strain 2623 2623_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.719686	1/1000	7	0.0108987	GCF_002001045.1_ASM200104v1_genomic.fna.gz	[14 seqs] NZ_MUNR01000007.1 Rhodanobacter sp. C01 NODE_10_length_123493_cov_17.7462_ID_19, whole genome shotgun sequence [...]
0.719686	1/1000	7	0.0108987	GCF_001744335.1_ViralProj344106_genomic.fna.gz	NC_031107.1 Erwinia phage vB_EamM_Asesino, complete genome
0.719686	1/1000	7	0.0108987	GCF_001723295.1_ASM172329v1_genomic.fna.gz	[470 seqs] NZ_LPWD01000001.1 Methyloceanibacter marginalis strain R-67177 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	7	0.0108987	GCF_001504295.1_ViralProj307926_genomic.fna.gz	NC_028834.1 Achromobacter phage 83-24, complete genome
0.719686	1/1000	7	0.0108987	GCF_001503615.1_ViralProj307951_genomic.fna.gz	NC_028770.1 Pseudomonas phage PaMx11, complete genome
0.719686	1/1000	7	0.0108987	GCF_001503335.1_ViralProj307895_genomic.fna.gz	NC_028778.1 Mycobacterium phage Snenia, complete genome
0.719686	1/1000	7	0.0108987	GCF_001422455.1_Leaf280_genomic.fna.gz	[9 seqs] NZ_LMNC01000001.1 Brevundimonas sp. Leaf280 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	7	0.0108987	GCF_000908075.1_ViralProj213017_genomic.fna.gz	NC_021856.1 Bacillus phage phiNIT1 DNA, complete genome
0.719686	1/1000	7	0.0108987	GCF_000891995.1_ViralProj66393_genomic.fna.gz	NC_015463.1 Synechococcus phage S-CBS2, complete genome
0.719686	1/1000	7	0.0108987	GCF_000884915.1_ViralProj38429_genomic.fna.gz	NC_012783.2 Cercopithecine herpesvirus 5 strain 2715, complete genome
0.719686	1/1000	7	0.0108987	GCF_000859985.2_ViralProj15217_genomic.fna.gz	NC_001806.2 Human herpesvirus 1 strain 17, complete genome
0.719686	1/1000	7	0.0108987	GCF_000855845.1_ViralMultiSegProj15058_genomic.fna.gz	[2 seqs] NC_005895.2 Strawberry pallidosis-associated virus RNA 1, complete genome [...]
0.719686	1/1000	7	0.0108987	GCF_000842465.1_ViralProj14329_genomic.fna.gz	NC_001396.1 Xanthomonas phage Cf1c, complete genome
0.719686	1/1000	7	0.0108987	GCF_000817715.3_X621v3_genomic.fna.gz	[135 seqs] NZ_JXHS03000046.1 Xanthomonas fuscans subsp. fuscans strain X621 scf_22579_100.contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	7	0.0108987	GCF_000790805.1_AZPAE14889_genomic.fna.gz	[85 seqs] NZ_JTSZ01000001.1 Pseudomonas aeruginosa strain AZPAE14889 AZPAE14889_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	7	0.0108987	GCF_000590475.1_ASM59047v1_genomic.fna.gz	NZ_CP007441.1 Pseudomonas stutzeri strain 28a24, complete genome
0.719686	1/1000	7	0.0108987	GCF_000519045.1_ASM51904v1_genomic.fna.gz	NZ_KI912532.1 Dechloromonas agitata is5 K420DRAFT_scaffold00001.1, whole genome shotgun sequence
0.719686	1/1000	7	0.0108987	GCF_000424065.1_ASM42406v1_genomic.fna.gz	[67 seqs] NZ_AUJE01000001.1 Selenomonas ruminantium subsp. ruminantium ATCC 12561 G598DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	7	0.0108987	GCF_000025705.1_ASM2570v1_genomic.fna.gz	NC_013959.1 Sideroxydans lithotrophicus ES-1, complete genome
0.719686	1/1000	7	0.0108987	GCF_000022305.1_ASM2230v1_genomic.fna.gz	NC_011992.1 Acidovorax ebreus TPSY, complete genome
0.719686	1/1000	70	0.0108987	GCF_000856125.1_ViralMultiSegProj14937_genomic.fna.gz	[10 seqs] NC_006021.1 African horsesickness virus segment 1, complete genome [...]
0.719686	1/1000	69	0.0108987	GCF_001556105.1_ASM155610v1_genomic.fna.gz	[108 seqs] NZ_LSIF01000001.1 Pseudoxanthomonas mexicana strain CCH9-G4 CCH9-G4_contig1, whole genome shotgun sequence [...]
0.719686	1/1000	69	0.0108987	GCF_000892395.1_ViralProj64561_genomic.fna.gz	NC_015264.1 Pseudomonas phage phiIBB-PF7A, complete genome
0.719686	1/1000	68	0.0108987	GCF_002201915.1_ASM220191v1_genomic.fna.gz	NZ_CP019470.1 Methanopyrus sp. KOL6 genome
0.719686	1/1000	68	0.0108987	GCF_001420185.1_ASM142018v1_genomic.fna.gz	[267 seqs] NZ_LJNV01000001.1 Pseudomonas aeruginosa strain ATCC 33349 scaffold_0, whole genome shotgun sequence [...]
0.719686	1/1000	68	0.0108987	GCF_000913195.1_ViralProj230587_genomic.fna.gz	NC_022987.1 Xylella phage Prado, complete genome
0.719686	1/1000	66	0.0108987	GCF_001062835.1_ASM106283v1_genomic.fna.gz	[1755 seqs] NZ_JVSG01000001.1 Pseudomonas aeruginosa strain 150_PMEN 0_953_6465, whole genome shotgun sequence [...]
0.719686	1/1000	66	0.0108987	GCF_000368325.1_Acin_sp_CIP_102529_V1_genomic.fna.gz	[13 seqs] NZ_KB849343.1 Acinetobacter sp. CIP 102529 acLZA-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	65	0.0108987	GCF_002090155.1_ASM209015v1_genomic.fna.gz	[10 seqs] NZ_BBRM01000001.1 Demequina sp. NBRC 110056, whole genome shotgun sequence [...]
0.719686	1/1000	65	0.0108987	GCF_000927835.1_ViralProj268428_genomic.fna.gz	NC_025709.1 Circoviridae 4 LDMD-2013, complete genome
0.719686	1/1000	65	0.0108987	GCF_000895335.1_ViralProj84405_genomic.fna.gz	NC_016898.1 Trichechus manatus latirostris papillomavirus 2, complete genome
0.719686	1/1000	64	0.0108987	GCF_000893155.1_ViralProj62941_genomic.fna.gz	NC_009235.2 Burkholderia phage phi644-2 chromosome, complete genome
0.719686	1/1000	63	0.0108987	GCF_001431085.1_ASM143108v1_genomic.fna.gz	[599 seqs] NZ_BBRU01000001.1 Candidatus Symbiothrix dinenymphae strain C5-4h, whole genome shotgun sequence [...]
0.719686	1/1000	63	0.0108987	GCF_000870685.1_ViralProj19547_genomic.fna.gz	NC_009424.4 Woolly monkey sarcoma virus, complete genome
0.719686	1/1000	62	0.0108987	GCF_900176625.1_PRJEB20365_genomic.fna.gz	[15 seqs] NZ_LT838823.1 Clostridiales bacterium Marseille-P2986, whole genome shotgun sequence [...]
0.719686	1/1000	62	0.0108987	GCF_001504975.1_ViralProj307900_genomic.fna.gz	NC_028936.1 Mycobacterium phage Enkosi, complete genome
0.719686	1/1000	62	0.0108987	GCF_000742475.1_ASM74247v1_genomic.fna.gz	[5 seqs] NZ_JQAJ01000001.1 Candidatus Hepatobacter penaei strain NHPB Scaffold_1, whole genome shotgun sequence [...]
0.719686	1/1000	61	0.0108987	GCF_002355955.1_ASM235595v1_genomic.fna.gz	NZ_AP017368.1 Candidatus Desulfovibrio trichonymphae DNA, complete genome, strain: Rs-N31
0.719686	1/1000	6	0.0108987	GCF_900104255.1_IMG-taxon_2690315626_annotated_assembly_genomic.fna.gz	[7 seqs] NZ_FNKZ01000007.1 Pseudoxanthomonas sp. CF385, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.0108987	GCF_900103845.1_IMG-taxon_2663762768_annotated_assembly_genomic.fna.gz	[31 seqs] NZ_FNIJ01000031.1 Pseudomonas jinjuensis strain JCM 21621, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.0108987	GCF_003206135.1_ASM320613v1_genomic.fna.gz	[40 seqs] NZ_PZJT01000001.1 Salinicola salarius strain DSM 18044 Salinicola-salarius_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.0108987	GCF_003003265.1_ASM300326v1_genomic.fna.gz	[21 seqs] NZ_PVTL01000001.1 Glaciihabitans tibetensis strain CGMCC 1.12484 Ga0171600_101, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.0108987	GCF_002999235.1_ASM299923v1_genomic.fna.gz	[2 seqs] NZ_CP027236.1 Actinomyces sp. oral taxon 897 strain F0631 chromosome, complete genome [...]
0.719686	1/1000	6	0.0108987	GCF_002330425.1_ASM233042v1_genomic.fna.gz	[99 seqs] NZ_NRBG01000010.1 Pseudomonas aeruginosa strain env065a NODE_10_length_211201_cov_7.33497, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.0108987	GCF_002205925.1_ASM220592v1_genomic.fna.gz	[57 seqs] NZ_NIVP01000001.1 Brevundimonas diminuta strain ACCC10507 Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.0108987	GCF_002020805.1_ASM202080v1_genomic.fna.gz	[128 seqs] NZ_MPRJ01000001.1 Solemya elarraichensis gill symbiont isolate Se-Cadez Svelesiana_sym_scaffold0, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.0108987	GCF_002005665.2_ViralProj376169_genomic.fna.gz	NC_033780.2 Mythimna unipuncta granulovirus isolate MyunGV#8, complete genome
0.719686	1/1000	6	0.0108987	GCF_001997295.1_ASM199729v1_genomic.fna.gz	NZ_CP019605.1 Tessaracoccus flavus strain RP1T, complete genome
0.719686	1/1000	6	0.0108987	GCF_001960315.1_ViralProj361844_genomic.fna.gz	NC_032798.1 Shahe endorna-like virus 1 strain SHWC0209c12790 hypothetical protein gene, complete cds
0.719686	1/1000	6	0.0108987	GCF_001909585.1_ASM190958v1_genomic.fna.gz	[163 seqs] NZ_MPUZ01000001.1 Pseudomonas aeruginosa strain 559543 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.0108987	GCF_001814445.1_ASM181444v1_genomic.fna.gz	[138 seqs] NZ_KV816445.1 Neisseria sp. HMSC066B07 Scaffold6, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.0108987	GCF_001754865.1_ViralProj344638_genomic.fna.gz	NC_031238.1 Mycobacterium phage Catalina, complete genome
0.719686	1/1000	6	0.0108987	GCF_001679905.1_ASM167990v1_genomic.fna.gz	[80 seqs] NZ_LYLY01000001.1 Pseudomonas aeruginosa strain ET02 scaffold_0, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.0108987	GCF_001580555.1_ASM158055v1_genomic.fna.gz	[97 seqs] NZ_LEKR01000010.1 Stenotrophomonas sp. DDT-1 Scaffold10_1, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.0108987	GCF_001505595.1_ViralProj307893_genomic.fna.gz	NC_028828.1 Mycobacterium phage TheloniousMonk, complete genome
0.719686	1/1000	6	0.0108987	GCF_001483745.1_ASM148374v1_genomic.fna.gz	[33 seqs] NZ_LQBL01000001.1 Serinicoccus chungangensis strain CD08_5 CD08_5_contig_10_consensus, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.0108987	GCF_001458075.1_JGI_assembly_genomic.fna.gz	NZ_LN899469.1 Idiomarinaceae bacterium HL-53 genome assembly JGI assembly, chromosome : I
0.719686	1/1000	6	0.0108987	GCF_001450715.1_WH-SGI-V-07233_genomic.fna.gz	[39 seqs] NZ_LLNE01000001.1 Pseudomonas aeruginosa strain WH-SGI-V-07233 WH-SGI-V-07233_contig1, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.0108987	GCF_001308195.1_ASM130819v1_genomic.fna.gz	[31 seqs] NZ_JXDF01000001.1 Lactobacillus kunkeei strain LMbo contig001, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.0108987	GCF_001190655.1_ViralProj291255_genomic.fna.gz	NC_027643.1 Microviridae Fen685_11, complete genome
0.719686	1/1000	6	0.0108987	GCF_000952685.1_ASM95268v1_genomic.fna.gz	[47 seqs] NZ_JYHV01000043.1 Pseudomonas stutzeri strain NT0128 138_203_44717, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.0108987	GCF_000914875.1_ViralProj240318_genomic.fna.gz	NC_023674.1 Porcine astrovirus 2 strain 43/USA, complete genome
0.719686	1/1000	6	0.0108987	GCF_000896315.1_ViralProj167661_genomic.fna.gz	NC_017981.1 Xanthomonas phage vB_XveM_DIBBI, complete genome
0.719686	1/1000	6	0.0108987	GCF_000867205.1_ViralProj16793_genomic.fna.gz	NC_008035.3 Antheraea pernyi nucleopolyhedrovirus, complete genome
0.719686	1/1000	6	0.0108987	GCF_000856505.1_ViralProj15017_genomic.fna.gz	NC_000855.1 Viral hemorrhagic septicemia virus Fil3, complete genome
0.719686	1/1000	6	0.0108987	GCF_000813565.1_ASM81356v1_genomic.fna.gz	[197 seqs] NZ_JWJU01000001.1 Pseudomonas aeruginosa strain KY1 Contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.0108987	GCF_000807895.1_ASM80789v1_genomic.fna.gz	[47 seqs] NZ_JWGZ01000001.1 Hafnia paralvei strain GTA-HAF03 Cont1, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.0108987	GCF_000796685.1_AZPAE12143_genomic.fna.gz	[103 seqs] NZ_JUAT01000001.1 Pseudomonas aeruginosa strain AZPAE12143 AZPAE12143_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.0108987	GCF_000759535.1_ASM75953v1_genomic.fna.gz	NZ_CP009455.1 Pseudomonas cremoricolorata strain ND07, complete genome
0.719686	1/1000	6	0.0108987	GCF_000759045.1_04_NF_x40_HMP1651v01_genomic.fna.gz	[158 seqs] NZ_JRNF01000001.1 Prevotella bivia DNF00188 contig001, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.0108987	GCF_000661915.1_ASM66191v1_genomic.fna.gz	[2 seqs] NZ_CP007509.1 Pseudomonas stutzeri strain 19SMN4, complete genome [...]
0.719686	1/1000	6	0.0108987	GCF_000590985.1_ComamonasDA1877_genomic.fna.gz	[83 seqs] NZ_JBOK01000001.1 Comamonas aquatica DA1877 out_1, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.0108987	GCF_000478035.1_Cory_sp_KPL1857_V1_genomic.fna.gz	[4 seqs] NZ_KI515731.1 Corynebacterium sp. KPL1857 addTb-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.0108987	GCF_000468935.2_ASM46893v1_genomic.fna.gz	NC_022360.1 Pseudomonas aeruginosa c7447m genome
0.719686	1/1000	6	0.0108987	GCF_000411175.1_Prop_lymp_ACS-093-V-SCH5_V1_genomic.fna.gz	NZ_KE150269.1 Propionimicrobium lymphophilum ACS-093-V-SCH5 aczIt-supercont-complete, whole genome shotgun sequence
0.719686	1/1000	6	0.0108987	GCF_000397185.1_ASM39718v1_genomic.fna.gz	NC_021236.1 Strawberry lethal yellows phytoplasma (CPA) str. NZSb11, complete genome
0.719686	1/1000	6	0.0108987	GCF_000381765.1_ASM38176v1_genomic.fna.gz	[17 seqs] NZ_KB907074.1 [Zimmermannella] faecalis ATCC 13722 strain B187 G328DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.0108987	GCF_000378505.1_ASM37850v1_genomic.fna.gz	[42 seqs] NZ_KB899989.1 Halomonas lutea DSM 23508 F568DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.0108987	GCF_000372885.1_ASM37288v1_genomic.fna.gz	[4 seqs] NZ_KB889967.1 Methyloversatilis thermotolerans strain 3t A3Q7DRAFT_scaffold1.1, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.0108987	GCF_000340795.1_ASM34079v1_genomic.fna.gz	NC_020294.1 Candidatus Kinetoplastibacterium desouzaii TCC079E, complete genome
0.719686	1/1000	6	0.0108987	GCF_000299575.1_ASM29957v1_genomic.fna.gz	[68 seqs] NZ_AMGO01000001.1 Oceaniovalibus guishaninsula JLT2003 contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.0108987	GCF_000282535.1_GM84.fsa_genomic.fna.gz	[384 seqs] NZ_AKJC01000001.1 Pseudomonas sp. GM84 PMI38_contig2.2, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.0108987	GCF_000279165.1_ASM27916v1_genomic.fna.gz	NC_018177.1 Pseudomonas stutzeri DSM 10701, complete genome
0.719686	1/1000	6	0.0108987	GCF_000227685.2_ASM22768v3_genomic.fna.gz	NZ_CP007029.1 Thioalkalivibrio paradoxus ARh 1, complete genome
0.719686	1/1000	6	0.0108987	GCF_000218545.1_ASM21854v1_genomic.fna.gz	NC_015671.1 Cellulomonas gilvus ATCC 13127, complete genome
0.719686	1/1000	60	0.0108987	GCF_900169975.1_PRJEB20005_genomic.fna.gz	[20 seqs] NZ_LT827107.1 Pseudoflavonifractor sp. Marseille-P3106, whole genome shotgun sequence [...]
0.719686	1/1000	60	0.0108987	GCF_002866725.1_ASM286672v1_genomic.fna.gz	[183 seqs] NZ_NIZO01000100.1 Pseudomonas aeruginosa strain PA2 NODE_100_length_954_cov_73.1961, whole genome shotgun sequence [...]
0.719686	1/1000	60	0.0108987	GCF_002101295.1_ASM210129v1_genomic.fna.gz	NZ_CP020778.1 Candidatus Pelagibacter sp. RS40 genome
0.719686	1/1000	59	0.0108987	GCF_001717465.1_ASM171746v1_genomic.fna.gz	NZ_CP017074.1 Luteimonas sp. JM171 genome
0.719686	1/1000	58	0.0108987	GCF_001308555.1_ViralProj298070_genomic.fna.gz	NC_027996.1 Campylobacter phage CPt10, complete genome
0.719686	1/1000	58	0.0108987	GCF_000743635.1_ASM74363v1_genomic.fna.gz	[105 seqs] NZ_JPUW01000001.1 Lysinibacillus sp. BF-4 contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	57	0.0108987	GCF_002147895.1_ASM214789v1_genomic.fna.gz	[242 seqs] NZ_MOOK01000001.1 Bacillus thuringiensis serovar higo strain BGSC 4AU1 contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	57	0.0108987	GCF_000861625.1_ViralMultiSegProj15384_genomic.fna.gz	[2 seqs] NC_003799.1 Squash mosaic virus RNA 1, complete sequence [...]
0.719686	1/1000	55	0.0108987	GCF_001551265.1_ViralProj310909_genomic.fna.gz	NC_029107.1 Ralstonia phage RS138 DNA, complete genome
0.719686	1/1000	55	0.0108987	GCF_000883935.1_ViralProj38367_genomic.fna.gz	NC_012757.1 Vibrio phage VEJphi, complete genome
0.719686	1/1000	55	0.0108987	GCF_000287295.1_ASM28729v1_genomic.fna.gz	NC_018417.1 Candidatus Carsonella ruddii HT isolate Thao2000, complete genome
0.719686	1/1000	55	0.0108987	GCF_000025485.1_ASM2548v1_genomic.fna.gz	[3 seqs] NC_013851.1 Allochromatium vinosum DSM 180, complete genome [...]
0.719686	1/1000	54	0.0108987	GCF_003035615.1_ASM303561v1_genomic.fna.gz	[337 seqs] NZ_PYYJ01000001.1 Staphylococcus equorum strain SNUC 2121 contig001, whole genome shotgun sequence [...]
0.719686	1/1000	54	0.0108987	GCF_000888395.1_ViralProj49613_genomic.fna.gz	NC_014229.1 Streptomyces phage phiSASD1, complete genome
0.719686	1/1000	54	0.0108987	GCF_000331775.1_ASM33177v1_genomic.fna.gz	[551 seqs] NZ_CAPJ01000551.1 Xanthomonas translucens pv. translucens DSM 18974, whole genome shotgun sequence [...]
0.719686	1/1000	53	0.0108987	GCF_002799225.1_ASM279922v1_genomic.fna.gz	[3 seqs] NZ_NERG01000001.1 Stenotrophomonas maltophilia strain E759 E759_contig001, whole genome shotgun sequence [...]
