0.719686	1/1000	236	0.00521872	GCF_001583015.1_CFSAN026583_01.1_genomic.fna.gz	[46 seqs] NZ_LUEU01000001.1 Listeria monocytogenes strain CFSAN026583 CFSAN026583_contig0000, whole genome shotgun sequence [...]
0.719686	1/1000	235	0.00521872	GCF_002835625.1_ASM283562v1_genomic.fna.gz	[204 seqs] NZ_PIZG01000097.1 Haemophilus influenzae strain Hib66 NODE_100_length_416_cov_1.83281_ID_199, whole genome shotgun sequence [...]
0.719686	1/1000	234	0.00521872	GCF_001644565.1_ASM164456v1_genomic.fna.gz	NZ_CP011387.1 Deinococcus puniceus strain DY1, complete genome
0.719686	1/1000	233	0.00521872	GCF_001642105.1_ASM164210v1_genomic.fna.gz	[166 seqs] NZ_LXNN01000007.1 Staphylococcus aureus strain CU072914 map unlocalized plasmid unnamed1 PROKKA_contig000007, whole genome shotgun sequence [...]
0.719686	1/1000	232	0.00521872	GCF_001265075.1_ASM126507v1_genomic.fna.gz	[11 seqs] NZ_LFKO01000001.1 Salinicoccus sp. YB14-2 Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	231	0.00521872	GCF_001838065.1_ASM183806v1_genomic.fna.gz	[47 seqs] NZ_KV835576.1 Neisseria sp. HMSC078C12 Scaffold0, whole genome shotgun sequence [...]
0.719686	1/1000	229	0.00521872	GCF_001678625.1_Gal29_genomic.fna.gz	[55 seqs] NZ_JTJQ01000001.1 Gallibacterium genomosp. 1 strain Gerl. 2740/89 contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	227	0.00521872	GCF_900343085.1_PRJEB23931_genomic.fna.gz	[38 seqs] NZ_OPYI01000038.1 Peptoniphilus sp. Marseille-P3761, whole genome shotgun sequence [...]
0.719686	1/1000	227	0.00521872	GCF_003043925.1_ASM304392v1_genomic.fna.gz	[2 seqs] NZ_PYXD01000001.1 Prevotella sp. oral taxon 820 strain W6195 scf7180000000006, whole genome shotgun sequence [...]
0.719686	1/1000	225	0.00521872	GCF_000710735.1_GEN130326_H_genomic.fna.gz	[57 seqs] NZ_AWHF01000001.1 Francisella sp. W12-1067 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	222	0.00521872	GCF_900148715.1_Hp_6-10_05_genomic.fna.gz	[440 seqs] NZ_FRXY01000440.1 Enterococcus faecium isolate Hp_6-10, whole genome shotgun sequence [...]
0.719686	1/1000	222	0.00521872	GCF_002260385.1_ASM226038v1_genomic.fna.gz	[350 seqs] NZ_MIHR01000001.1 Staphylococcus aureus strain UG258 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	220	0.00521872	GCF_000159495.1_ASM15949v1_genomic.fna.gz	[73 seqs] NZ_GG670224.1 Lactobacillus paracasei subsp. paracasei ATCC 25302 SCAFFOLD73, whole genome shotgun sequence [...]
0.719686	1/1000	218	0.00521872	GCF_003059185.1_ASM305918v1_genomic.fna.gz	[231 seqs] NZ_QBQB01000086.1 Helicobacter pylori strain 462 NODE_100_length_594_cov_3.04925_ID_199, whole genome shotgun sequence [...]
0.719686	1/1000	217	0.00521872	GCF_000741285.1_Bifmon_genomic.fna.gz	[43 seqs] NZ_JGZE01000001.1 Bifidobacterium mongoliense DSM 21395 Contig01, whole genome shotgun sequence [...]
0.719686	1/1000	216	0.00521872	GCF_001736535.1_ViralProj343509_genomic.fna.gz	NC_030914.1 Gordonia phage Kvothe, complete genome
0.719686	1/1000	216	0.00521872	GCF_001284165.1_8205_3_33_genomic.fna.gz	[29 seqs] NZ_CYDZ01000001.1 Escherichia coli strain 402078, whole genome shotgun sequence [...]
0.719686	1/1000	216	0.00521872	GCF_000886875.1_ViralProj41599_genomic.fna.gz	NC_013455.1 Sugarcane bacilliform Guadeloupe D virus isolate BataviaD, complete genome
0.719686	1/1000	215	0.00521872	GCF_002943065.1_ASM294306v1_genomic.fna.gz	[164 seqs] NZ_PTPP01000100.1 Neisseria gonorrhoeae strain 980039-18 NODE_100_length_589_cov_0.833333, whole genome shotgun sequence [...]
0.719686	1/1000	214	0.00521872	GCF_001906145.1_ASM190614v1_genomic.fna.gz	[473 seqs] NZ_LPTS01000009.1 Shigella boydii strain 600375 600375_10, whole genome shotgun sequence [...]
0.719686	1/1000	214	0.00521872	GCF_001657855.1_ASM165785v1_genomic.fna.gz	[151 seqs] NZ_LWTI01000005.1 Streptobacillus moniliformis strain VA11257/2007 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	214	0.00521872	GCF_001572845.1_ASM157284v1_genomic.fna.gz	[83 seqs] NZ_LRUU01000045.1 Arcobacter cryaerophilus strain L401 1000, whole genome shotgun sequence [...]
0.719686	1/1000	213	0.00521872	GCF_900197655.1_56878_7_genomic.fna.gz	[89 seqs] NZ_FZMB01000089.1 Helicobacter salomonis isolate 56878_7, whole genome shotgun sequence [...]
0.719686	1/1000	213	0.00521872	GCF_002872085.1_ASM287208v1_genomic.fna.gz	[110 seqs] NZ_PGGT01000096.1 Zhihengliuella halotolerans strain La12 NODE_100_length_80366_cov_27.942114, whole genome shotgun sequence [...]
0.719686	1/1000	213	0.00521872	GCF_002379175.1_ASM237917v1_genomic.fna.gz	[132 seqs] NZ_NWVJ01000115.1 Wolbachia pipientis strain HN2016 wA-HN_contig_10011, whole genome shotgun sequence [...]
0.719686	1/1000	213	0.00521872	GCF_000023745.1_ASM2374v1_genomic.fna.gz	[3 seqs] NC_012969.1 Methylovorus glucosetrophus SIP3-4, complete genome [...]
0.719686	1/1000	212	0.00521872	GCF_900188555.1_PRJEB21454_genomic.fna.gz	[23 seqs] NZ_LT897813.1 Salinivibrio costicola isolate PRJEB21454, whole genome shotgun sequence [...]
0.719686	1/1000	212	0.00521872	GCF_000159555.1_ASM15955v1_genomic.fna.gz	[248 seqs] NZ_GG698405.1 Staphylococcus aureus subsp. aureus TCH130 SCAFFOLD248, whole genome shotgun sequence [...]
0.719686	1/1000	210	0.00521872	GCF_900156515.1_IMG-taxon_2681812931_annotated_assembly_genomic.fna.gz	[47 seqs] NZ_FTNU01000047.1 Moraxella cuniculi DSM 21768, whole genome shotgun sequence [...]
0.719686	1/1000	210	0.00521872	GCF_002117515.1_ASM211751v1_genomic.fna.gz	[474 seqs] NZ_MAOX01000001.1 Brachyspira hyodysenteriae strain JR2 Contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	210	0.00521872	GCF_000902095.1_ViralProj183149_genomic.fna.gz	NC_019709.1 Enterobacteria phage mEpX1, complete genome
0.719686	1/1000	209	0.00521872	GCF_002204305.1_ASM220430v1_genomic.fna.gz	[232 seqs] NZ_NHRF01000231.1 Microbacterium sp. AISO3 map unlocalized plasmid unnamed1 NODE_1_length_138123_cov_116.547_component_0, whole genome shotgun sequence [...]
0.719686	1/1000	209	0.00521872	GCF_001571645.1_ASM157164v1_genomic.fna.gz	[90 seqs] NZ_LRXP01000001.1 Escherichia coli strain CD44 NODE_100_length_31646_cov_86.970490, whole genome shotgun sequence [...]
0.719686	1/1000	209	0.00521872	GCF_000837265.1_ViralProj14113_genomic.fna.gz	NC_002671.1 Lactococcus prophage bIL312, complete genome
0.719686	1/1000	209	0.00521872	GCF_000429345.1_ASM42934v1_genomic.fna.gz	[131 seqs] NZ_AUBR01000001.1 Desulfovirgula thermocuniculi DSM 16036 G454DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	208	0.00521872	GCF_001657815.1_ASM165781v1_genomic.fna.gz	[210 seqs] NZ_LWTC01000072.1 Streptobacillus moniliformis strain ATCC 49567 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	206	0.00521872	GCF_001011055.1_ASM101105v1_genomic.fna.gz	NZ_CP011359.1 Edwardsiella tarda strain FL95-01, complete genome
0.719686	1/1000	206	0.00521872	GCF_000507285.1_DSM_2003_genomic.fna.gz	[147 seqs] NZ_AYTY01000001.1 Gluconobacter oxydans DSM 2003 contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	205	0.00521872	GCF_001878485.1_ASM187848v1_genomic.fna.gz	[91 seqs] NZ_MPBK01000001.1 Campylobacter jejuni strain CDPHFDLB-F12M00583-b1 CDPHFDLB-F12M00583-b1_1, whole genome shotgun sequence [...]
0.719686	1/1000	205	0.00521872	GCF_000838105.1_ViralProj14124_genomic.fna.gz	NC_003038.1 Invertebrate iridescent virus 6, complete genome
0.719686	1/1000	204	0.00521872	GCF_001505875.1_ViralProj307949_genomic.fna.gz	NC_028879.1 Pseudomonas phage PaMx42, complete genome
0.719686	1/1000	204	0.00521872	GCF_000926195.1_ViralProj261355_genomic.fna.gz	NC_024893.1 Apodemus sylvaticus papillomavirus 1, complete genome
0.719686	1/1000	203	0.00521872	GCF_001485295.1_B_1.0_genomic.fna.gz	[35 seqs] NZ_BBOA01000001.1 Type-B symbiont of Plautia stali isolate Ps-ISGKf71, whole genome shotgun sequence [...]
0.719686	1/1000	201	0.00521872	GCF_001598335.1_ASM159833v1_genomic.fna.gz	[50 seqs] NZ_BCYT01000001.1 Sphingobium abikonense NBRC 16140, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_900235975.1_ASM90023597v1_genomic.fna.gz	[339 seqs] NZ_OEMY01000338.1 Staphylococcus aureus isolate RDK40_69S, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_900196515.1_F2_94_genomic.fna.gz	[112 seqs] NZ_FZJN01000112.1 Escherichia coli isolate F2_94, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_900195305.1_F1_4A_genomic.fna.gz	[786 seqs] NZ_FZFY01000783.1 Escherichia coli isolate F1_4A, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_900187045.1_51485_B01_genomic.fna.gz	NZ_LT906453.1 Dermatophilus congolensis strain NCTC13039 genome assembly, chromosome: 1
0.719686	1/1000	2	0.00521872	GCF_900143745.1_V.quintilis_CECT7734T_Velvet_Prokka_EMBL_genomic.fna.gz	[128 seqs] NZ_FRFG01000125.1 Vibrio quintilis isolate CECT 7734, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_900128725.1_BCifornacula_v1.0_genomic.fna.gz	[3 seqs] NZ_LT667500.1 Buchnera aphidicola strain BCifornacula genome assembly, chromosome: 1 [...]
0.719686	1/1000	2	0.00521872	GCF_900119265.1_IMG-taxon_2599185311_annotated_assembly_genomic.fna.gz	[63 seqs] NZ_FPJC01000063.1 Pseudomonas sp. NFACC04-2, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_900084965.1_12045_6_60_genomic.fna.gz	[31 seqs] NZ_FLDX01000001.1 Klebsiella pneumoniae strain k820, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_003248265.1_ASM324826v1_genomic.fna.gz	[455 seqs] NZ_QKXA01000001.1 Escherichia coli strain EcIB36 LRAT_18_S42_L001_R1_001__paired__contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_003201855.1_ASM320185v1_genomic.fna.gz	[52 seqs] NZ_QJKI01000001.1 Rivicola pingtungensis strain DSM 29661 Ga0244579_101, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_003049575.1_ASM304957v1_genomic.fna.gz	[117 seqs] NZ_PYWI01000097.1 Lysinibacillus parviboronicapiens strain BAM-582 NODE_100_length_598_cov_202.781_ID_199, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_003018655.1_ASM301865v1_genomic.fna.gz	NZ_CP027312.1 Escherichia coli strain 2013C-3181 chromosome, complete genome
0.719686	1/1000	2	0.00521872	GCF_003017885.1_ASM301788v1_genomic.fna.gz	[3 seqs] NZ_CP027328.1 Escherichia coli strain 2014C-3741 chromosome [...]
0.719686	1/1000	2	0.00521872	GCF_003009875.1_ASM300987v1_genomic.fna.gz	[1398 seqs] NZ_PGKP01001000.1 Escherichia coli strain CF10 NODE_1000_length_422_cov_2.97966, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_002994445.1_ASM299444v1_genomic.fna.gz	[28 seqs] NZ_MRZJ01000001.1 Staphylococcus simulans strain 116 contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_002965005.1_ASM296500v1_genomic.fna.gz	[91 seqs] NZ_PTRD01000010.1 Escherichia sp. MOD1-EC7011 MOD1-EC7011_10_length_328821_cov_126, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_002926975.1_ASM292697v1_genomic.fna.gz	[227 seqs] NZ_PIIR01000003.1 Escherichia coli strain F_30_1_R8 30-1_R8_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_002888495.2_ASM288849v2_genomic.fna.gz	[193 seqs] NZ_POSV02000100.1 Escherichia coli strain SP-46 Combo NODE_100_length_4055_cov_249.667, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_002847885.1_ASM284788v1_genomic.fna.gz	[19 seqs] NZ_PKJR01000001.1 Morganella morganii strain UMB1297 ERR1203627.17957_1_39.1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_002795405.1_ASM279540v1_genomic.fna.gz	[43 seqs] NZ_PHGZ01000001.1 Caviibacterium pharyngocola strain 7.3 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_002752515.1_ASM275251v1_genomic.fna.gz	[105 seqs] NZ_MTCK01000081.1 Leucobacter sp. OAMSW11 NODE_101_length_517_cov_0.758974_ID_201, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_002741575.1_ASM274157v1_genomic.fna.gz	[3 seqs] NZ_CP024275.1 Escherichia coli O6:H16 strain M9682-C1 chromosome, complete genome [...]
0.719686	1/1000	2	0.00521872	GCF_002544515.1_ASM254451v1_genomic.fna.gz	[56 seqs] NZ_NMGZ01000010.1 Escherichia coli strain MOD1-EC5951 MOD1-EC5951_10_length_186427_cov_42.413, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_002519245.1_ASM251924v1_genomic.fna.gz	[270 seqs] NZ_NONT01000100.1 Escherichia coli strain MOD1-EC6952 MOD1-EC6952_100_length_14484_cov_63.7637, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_002518445.1_ASM251844v1_genomic.fna.gz	[250 seqs] NZ_NOMF01000100.1 Escherichia coli strain MOD1-EC6997 MOD1-EC6997_100_length_3207_cov_460.54, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_002510265.1_ASM251026v1_genomic.fna.gz	[217 seqs] NZ_NLUZ01000100.1 Escherichia coli strain MOD1-EC6555 MOD1-EC6555_100_length_9571_cov_24.3026, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_002486335.1_ASM248633v1_genomic.fna.gz	[251 seqs] NZ_NNYR01000100.1 Escherichia coli strain MOD1-EC6133 MOD1-EC6133_100_length_11831_cov_67.0072, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_002485765.1_ASM248576v1_genomic.fna.gz	[139 seqs] NZ_NNVO01000100.1 Escherichia coli strain MOD1-EC6472 MOD1-EC6472_100_length_1080_cov_55.2333, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_002463635.1_ASM246363v1_genomic.fna.gz	[174 seqs] NZ_NTPC01000100.1 Escherichia coli strain MOD1-EC6042 MOD1-EC6042_100_length_2014_cov_47.7563, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_002458875.1_ASM245887v1_genomic.fna.gz	[308 seqs] NZ_NJTD01000100.1 Escherichia coli strain MOD1-EC1989 MOD1-EC1989_100_length_3891_cov_20.5278, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_002393405.1_ASM239340v1_genomic.fna.gz	NZ_CP023529.1 Lelliottia amnigena strain FDAARGOS_395 chromosome, complete genome
0.719686	1/1000	2	0.00521872	GCF_002386385.1_ASM238638v1_genomic.fna.gz	NZ_CP023504.1 Citrobacter werkmanii strain FDAARGOS_364 chromosome, complete genome
0.719686	1/1000	2	0.00521872	GCF_002310695.1_ASM231069v1_genomic.fna.gz	[5 seqs] NZ_CP023366.1 Escherichia coli strain 1428 chromosome, complete genome [...]
0.719686	1/1000	2	0.00521872	GCF_002291425.1_ASM229142v1_genomic.fna.gz	NZ_CP014136.1 Gibbsiella quercinecans strain FRB97, complete genome
0.719686	1/1000	2	0.00521872	GCF_002285475.1_ASM228547v1_genomic.fna.gz	NZ_AP014856.1 Escherichia albertii DNA, complete genome, strain: CB9786
0.719686	1/1000	2	0.00521872	GCF_002248715.1_ASM224871v1_genomic.fna.gz	[165 seqs] NZ_NQBR01000097.1 Shigella sonnei strain ECSW+01 NODE_100_length_4741_cov_122.829_ID_199.ctg_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_002234915.1_BbifTam10Bv1_genomic.fna.gz	[68 seqs] NZ_NEWD01000001.1 Bifidobacterium vansinderenii strain Tam10B Contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_002228945.1_ASM222894v1_genomic.fna.gz	[195 seqs] NZ_NLLW01000100.1 Escherichia coli strain MOD1-EC5549 MOD1-EC5549_100_length_1167_cov_64.6969, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_002190545.1_ASM219054v1_genomic.fna.gz	[343 seqs] NZ_LYAP01000001.1 Escherichia coli strain ECOR21 ECOR21_contig_100_consensus, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_002154285.1_ASM215428v1_genomic.fna.gz	[191 seqs] NZ_MUGA01000001.1 Escherichia coli strain SJRP/Ec42685 Cotig_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_002072125.1_ASM207212v1_genomic.fna.gz	[25 seqs] NZ_MTKD01000001.1 Enterobacter cancerogenus strain C9 C9_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_002047405.1_ASM204740v1_genomic.fna.gz	[74 seqs] NZ_MZDL01000010.1 Salmonella enterica subsp. enterica serovar Cerro strain 2010K-1259 NODE_10_length_180279_cov_4.01629, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_002003425.1_ASM200342v1_genomic.fna.gz	[16 seqs] NZ_MPLD01000001.1 Pseudomonas koreensis strain CI12 Contig_01, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_001960715.1_ViralProj361803_genomic.fna.gz	NC_032851.1 Shuangao toti-like virus strain insectZJ97483 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	2	0.00521872	GCF_001933785.1_ViralProj359807_genomic.fna.gz	NC_032566.1 Beihai sesarmid crab virus 7 strain SCJXSX14567 hypothetical protein gene, complete cds
0.719686	1/1000	2	0.00521872	GCF_001907315.1_ASM190731v1_genomic.fna.gz	[451 seqs] NZ_LSGB01000001.1 Escherichia coli strain EC10016 EC10016_c1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_001758225.1_ASM175822v1_genomic.fna.gz	[54 seqs] NZ_MAST01000001.1 Humibacillus sp. DSM 29435 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_001729035.1_ASM172903v1_genomic.fna.gz	[524 seqs] NZ_LYRS01000412.1 Salmonella enterica subsp. enterica serovar Typhimurium strain ST452 map unlocalized plasmid unnamed ST452-Typhimurium_contig_49, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_001688305.1_ASM168830v1_genomic.fna.gz	[485 seqs] NZ_LYEN01000001.1 Shigella sonnei strain CDPH_C36 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_001667885.1_ASM166788v1_genomic.fna.gz	[183 seqs] NZ_LZJW01000001.1 Mycobacterium scrofulaceum strain E3039 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_001592575.1_ASM159257v1_genomic.fna.gz	[2782 seqs] NZ_BBUV01000001.1 Escherichia coli O119:H6 strain EC402/03, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_001578435.1_ASM157843v1_genomic.fna.gz	NZ_CP007205.1 Pasteurella multocida subsp. multocida PMTB2.1, complete genome
0.719686	1/1000	2	0.00521872	GCF_001519815.1_ASM151981v1_genomic.fna.gz	[198 seqs] NZ_LQSX01000001.1 Escherichia coli strain GN02298 GCID_ECOLID_00033_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_001519575.1_ASM151957v1_genomic.fna.gz	[146 seqs] NZ_LQTK01000001.1 Escherichia coli strain GN02380 GCID_ECOLID_00050_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_001514575.1_ASM151457v1_genomic.fna.gz	[137 seqs] NZ_BBVF01000001.1 Escherichia albertii strain 24, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_001505415.1_ViralProj307857_genomic.fna.gz	NC_028833.1 BtNv-AlphaCoV/SC2013, complete genome
0.719686	1/1000	2	0.00521872	GCF_001484295.1_ASM148429v1_genomic.fna.gz	[138 seqs] NZ_LLYI01000001.1 Escherichia coli strain AY69 11414, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_001280185.1_ASM128018v1_genomic.fna.gz	[83 seqs] NZ_LIHI01000014.1 Salmonella enterica subsp. enterica serovar Enteritidis strain LV60 map unlocalized plasmid unnamed contig00014, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_001268705.1_YE21_genomic.fna.gz	[85 seqs] NZ_CXXZ01000001.1 Escherichia coli isolate YS river water, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_001263755.1_ASM126375v1_genomic.fna.gz	NZ_CP012342.1 Corynebacterium riegelii strain PUDD_83A45 genome
0.719686	1/1000	2	0.00521872	GCF_001070015.1_ASM107001v1_genomic.fna.gz	[390 seqs] NZ_JWFL01000236.1 Staphylococcus epidermidis strain 1032_SEPI 1002_201_899, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_001043025.1_MG221_genomic.fna.gz	[37 seqs] NZ_JYLD01000010.1 Pseudomonas helleri strain DSM 29165 10_220866_45.2889, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_001029855.1_RIT379_V1_genomic.fna.gz	[103 seqs] NZ_LDPH01000001.1 Bacillus circulans strain RIT379 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_001029515.1_ASM102951v1_genomic.fna.gz	[376 seqs] NZ_LEKG01000100.1 Micromonospora sp. RV43 contig100_size26091, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_000930115.1_ViralProj271780_genomic.fna.gz	NC_026014.1 Enterobacteria phage P88, complete genome
0.719686	1/1000	2	0.00521872	GCF_000903635.1_ViralProj183154_genomic.fna.gz	NC_019721.1 Enterobacterial phage mEp390, complete genome
0.719686	1/1000	2	0.00521872	GCF_000897555.1_ViralProj173355_genomic.fna.gz	NC_018455.1 Chinese yam necrotic mosaic virus, complete genome
0.719686	1/1000	2	0.00521872	GCF_000890135.1_ViralProj51893_genomic.fna.gz	NC_014480.2 Torque teno virus 2, complete genome
0.719686	1/1000	2	0.00521872	GCF_000880415.1_ViralProj31055_genomic.fna.gz	NC_011166.1 Pseudomonas phage LMA2, complete genome
0.719686	1/1000	2	0.00521872	GCF_000858165.1_ViralProj15174_genomic.fna.gz	NC_006949.1 Enterobacteria phage ES18, complete genome
0.719686	1/1000	2	0.00521872	GCF_000852445.1_ViralMultiSegProj14854_genomic.fna.gz	[3 seqs] NC_004172.1 Pseudomonas phage phi13 segment L, complete genome [...]
0.719686	1/1000	2	0.00521872	GCF_000844745.1_ViralProj14444_genomic.fna.gz	NC_003403.1 Ageratum yellow vein virus-associated DNA beta, complete genome
0.719686	1/1000	2	0.00521872	GCF_000837165.1_ViralProj14093_genomic.fna.gz	NC_002362.1 Vibrio phage VfO3K6, complete genome
0.719686	1/1000	2	0.00521872	GCF_000800255.1_ASM80025v1_genomic.fna.gz	NZ_CP009747.1 Pseudomonas parafulva strain CRS01-1, complete genome
0.719686	1/1000	2	0.00521872	GCF_000776435.1_ASM77643v1_genomic.fna.gz	[63 seqs] NZ_JSFT01000001.1 Escherichia coli strain upec-95 upec-95_ctg_1095, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_000772535.1_ASM77253v1_genomic.fna.gz	[35 seqs] NZ_JSUM01000001.1 Chelonobacter oris strain 1662 contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_000757435.1_MP7assem4_genomic.fna.gz	[8 seqs] NZ_JPKP01000007.1 Pantoea vagans strain MP7 map unlocalized plasmid pPag1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_000746845.1_ASM74684v1_genomic.fna.gz	[13 seqs] NZ_KN050846.1 Altibacter lentus strain JL2010 Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_000746255.1_ASM74625v1_genomic.fna.gz	[13 seqs] NZ_JQKW01000001.1 Thermodesulfobacterium hydrogeniphilum strain DSM 14290 CC87DRAFT_scaffold00010.10_C, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_000711475.1_ASM71147v1_genomic.fna.gz	[196 seqs] NZ_JOMW01000001.1 Escherichia coli 2-316-03_S1_C1 e231603S1C1.contig.0_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_000703505.1_ASM70350v1_genomic.fna.gz	[189 seqs] NZ_JNPE01000001.1 Escherichia coli 2-156-04_S1_C3 e215604S1C3.contig.0_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_000682755.1_SOAPdenovo_v1.05_genomic.fna.gz	[119 seqs] NZ_AWFF01000001.1 Hyphomonas beringensis strain 25B14_1 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_000633915.1_SOAPdenovo_for_version_1.05_of_Pseudomonas_monteilii_genome_genomic.fna.gz	[126 seqs] NZ_KK214937.1 Pseudomonas monteilii strain IOFA19 Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_000621165.1_ASM62116v1_genomic.fna.gz	[28 seqs] NZ_JHZA01000001.1 Enterovibrio calviensis DSM 14347 Q365DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_000615345.1_Ec2010C-3518_genomic.fna.gz	[126 seqs] NZ_JHFP01000001.1 Escherichia coli O145:NM str. 2010C-3518 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_000590475.1_ASM59047v1_genomic.fna.gz	NZ_CP007441.1 Pseudomonas stutzeri strain 28a24, complete genome
0.719686	1/1000	2	0.00521872	GCF_000468075.1_Serratia_fanticola_AU-P3_3__genomic.fna.gz	[44 seqs] NZ_ASZB01000001.1 Serratia fonticola AU-P3(3) contig1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_000461875.1_Esch_coli_UMEA_4207-1_V1_genomic.fna.gz	[13 seqs] NZ_KE702728.1 Escherichia coli UMEA 4207-1 acYyY-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_000461795.1_Esch_coli_UMEA_3899-1_V1_genomic.fna.gz	[36 seqs] NZ_KE702656.1 Escherichia coli UMEA 3899-1 acYxE-supercont1.1, whole genome shotgun sequence [...]
