0.743837	2/1000	1	6.26396e-06	GCF_001836965.1_ASM183696v1_genomic.fna.gz	[60 seqs] NZ_KV831006.1 Streptococcus sp. HMSC063B03 Scaffold9, whole genome shotgun sequence [...]
0.743837	2/1000	1	6.26396e-06	GCF_001812125.1_ASM181212v1_genomic.fna.gz	[142 seqs] NZ_KV807682.1 Streptococcus sp. HMSC071D03 Scaffold0, whole genome shotgun sequence [...]
0.743837	2/1000	1	6.26396e-06	GCF_001646435.1_ViralProj321676_genomic.fna.gz	NC_030149.1 Bovine faeces associated circular DNA molecule 1 isolate 5_Fec60361_cow, complete sequence
0.743837	2/1000	1	6.26396e-06	GCF_001560895.1_ASM156089v1_genomic.fna.gz	NZ_CP014326.1 Streptococcus mitis strain SVGS_061, complete genome
0.743837	2/1000	1	6.26396e-06	GCF_001169685.1_6259_5_17_genomic.fna.gz	[44 seqs] NZ_CJZO01000001.1 Streptococcus pneumoniae strain 48, whole genome shotgun sequence [...]
0.743837	2/1000	1	6.26396e-06	GCF_000915855.1_ViralProj230991_genomic.fna.gz	NC_023015.1 Hedyotis uncinella yellow mosaic betasatellite isolate VN1, complete genome
0.743837	2/1000	1	6.26396e-06	GCF_000888195.1_ViralProj48139_genomic.fna.gz	NC_014070.1 Torque teno sus virus 1a, complete genome
0.743837	2/1000	1	6.26396e-06	GCF_000864785.1_ViralProj15480_genomic.fna.gz	NC_005057.1 Tobacco curly shoot virus associated DNA 1, complete genome
0.743837	2/1000	1	6.26396e-06	GCF_000854885.1_ViralMultiSegProj15033_genomic.fna.gz	[5 seqs] NC_003514.1 Beet necrotic yellow vein virus RNA 1, complete sequence [...]
0.743837	2/1000	1	6.26396e-06	GCF_000846485.1_ViralProj14447_genomic.fna.gz	NC_004515.1 Eupatorium yellow vein virus-associated DNA beta, complete genome
0.743837	2/1000	1	6.26396e-06	GCF_000215365.1_ASM21536v2_genomic.fna.gz	[63 seqs] NZ_AFNM01000063.1 Streptococcus oralis SK255 ctg1129157450615, whole genome shotgun sequence [...]
0.743837	2/1000	1	6.26396e-06	GCF_000188035.1_ASM18803v3_genomic.fna.gz	[5 seqs] NZ_AEUY02000005.1 Streptococcus pseudoporcinus LQ 940-04 Contig1216510750, whole genome shotgun sequence [...]
0.743837	2/1000	1	6.26396e-06	GCF_000187745.1_ASM18774v1_genomic.fna.gz	[32 seqs] NZ_GL732486.1 Streptococcus sp. M334 supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	880	0.00353916	GCF_001190635.1_ViralProj291251_genomic.fna.gz	NC_027647.1 Microviridae Fen7918_21, complete genome
0.719686	1/1000	8	0.00353916	GCF_900169515.1_PRJEB19967_genomic.fna.gz	[5 seqs] NZ_LT827016.1 Varibaculum timonense strain Marseille-P3369, whole genome shotgun sequence [...]
0.719686	1/1000	8	0.00353916	GCF_000232665.1_ASM23266v2_genomic.fna.gz	[12 seqs] NZ_AGPE01000012.1 Streptococcus pneumoniae GA16242 GA16242.contig.11, whole genome shotgun sequence [...]
0.719686	1/1000	7	0.00353916	GCF_001811505.1_ASM181150v1_genomic.fna.gz	[97 seqs] NZ_KV804908.1 Streptococcus sp. HMSC034E03 Scaffold3, whole genome shotgun sequence [...]
0.719686	1/1000	7	0.00353916	GCF_000893595.1_ViralMultiSegProj66565_genomic.fna.gz	[2 seqs] NC_015494.1 Fig cryptic virus segment 1, complete genome [...]
0.719686	1/1000	6	0.00353916	GCF_900115735.1_IMG-taxon_2623620519_annotated_assembly_genomic.fna.gz	[76 seqs] NZ_FOXO01000075.1 Butyrivibrio proteoclasticus strain P18, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.00353916	GCF_900048125.1_11657_8_15_genomic.fna.gz	[20 seqs] NZ_FFTT01000001.1 Streptococcus pneumoniae strain 2245STDY5609002, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.00353916	GCF_002005105.1_14B_genomic.fna.gz	[85 seqs] NZ_MSCV01000001.1 Methylocaldum sp. 14B contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.00353916	GCF_001133485.1_7622_5_53_genomic.fna.gz	[138 seqs] NZ_COEP02000001.1 Streptococcus pneumoniae strain MD5042 isolate AFVC5, whole genome shotgun sequence [...]
0.719686	1/1000	6	0.00353916	GCF_001010605.1_A.butzleri_L349_1.0_genomic.fna.gz	[72 seqs] NZ_JAIR01000001.1 Arcobacter butzleri L349 isolate CHRB1139 contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	585	0.00353916	GCF_000855945.1_ViralProj15080_genomic.fna.gz	NC_003689.1 Cherry virus A, complete genome
0.719686	1/1000	581	0.00353916	GCF_000257805.1_ASM25780v1_genomic.fna.gz	[126 seqs] NZ_AICR01000001.1 Streptococcus mitis SK616 contig00033, whole genome shotgun sequence [...]
0.719686	1/1000	555	0.00353916	GCF_000859725.1_ViralProj15164_genomic.fna.gz	NC_006945.1 Bacillus phage GIL16c, complete genome
0.719686	1/1000	553	0.00353916	GCF_002356215.1_ASM235621v1_genomic.fna.gz	[5 seqs] NZ_AP017959.1 Synechococcus sp. NIES-970 DNA, complete genome [...]
0.719686	1/1000	550	0.00353916	GCF_000297135.1_ASM29713v1_genomic.fna.gz	[78 seqs] NZ_CAEB01000078.1 Endosymbiont of Bathymodiolus sp., whole genome shotgun sequence [...]
0.719686	1/1000	548	0.00353916	GCF_000874785.1_ViralProj30965_genomic.fna.gz	NC_011142.1 Iodobacteriophage phiPLPE, complete genome
0.719686	1/1000	547	0.00353916	GCF_000881815.1_ViralMultiSegProj32725_genomic.fna.gz	[2 seqs] NC_011558.1 Lettuce big-vein associated virus RNA 1, complete genome [...]
0.719686	1/1000	530	0.00353916	GCF_000860625.1_ViralProj15332_genomic.fna.gz	NC_001632.1 Rice tungro spherical virus, complete genome
0.719686	1/1000	528	0.00353916	GCF_000928315.1_ViralProj273466_genomic.fna.gz	NC_026244.1 Giant guitarfish polyomavirus 1 isolate UGA1, complete genome
0.719686	1/1000	524	0.00353916	GCF_000232845.1_ASM23284v2_genomic.fna.gz	[15 seqs] NZ_AGPN01000015.1 Streptococcus pneumoniae GA41437 GA41437.contig.14, whole genome shotgun sequence [...]
0.719686	1/1000	522	0.00353916	GCF_002014925.1_ASM201492v1_genomic.fna.gz	[75 seqs] NZ_MUXQ01000001.1 Streptococcus pseudopneumoniae strain CCUG 62647 CCUG62647_R1__paired__trimmed__paired__contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	517	0.00353916	GCF_000967545.1_S2757_genomic.fna.gz	[71 seqs] NZ_JXXV01000001.1 Vibrio galatheae strain S2757 contig0001, whole genome shotgun sequence [...]
0.719686	1/1000	509	0.00353916	GCF_900053295.1_5390_6_1_genomic.fna.gz	[61 seqs] NZ_FIXB01000001.1 Streptococcus pneumoniae strain A33308, whole genome shotgun sequence [...]
0.719686	1/1000	509	0.00353916	GCF_000859485.1_ViralProj15114_genomic.fna.gz	AC_000018.1 Human adenovirus type 7, complete genome
0.719686	1/1000	507	0.00353916	GCF_000478685.1_ASM47868v1_genomic.fna.gz	[9 seqs] NZ_AMSD01000001.1 Candidatus Photodesmus katoptron Akat1 chromosome I map unlocalized Contig1, whole genome shotgun sequence [...]
0.719686	1/1000	506	0.00353916	GCF_900192485.1_6486_5_18_genomic.fna.gz	[56 seqs] NZ_FYTY01000054.1 Streptococcus pneumoniae strain UoS4330, whole genome shotgun sequence [...]
0.719686	1/1000	506	0.00353916	GCF_001960815.1_ViralProj361823_genomic.fna.gz	NC_032904.1 Shahe picorna-like virus 4 strain SHWC13603 hypothetical protein gene, complete cds
0.719686	1/1000	504	0.00353916	GCF_001141385.1_5901_6_9_genomic.fna.gz	[239 seqs] NZ_CPQE01000001.1 Streptococcus pneumoniae strain 7535-06, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.00353916	GCF_900052415.1_13154_3_51_genomic.fna.gz	[47 seqs] NZ_FHNM01000001.1 Streptococcus pneumoniae strain 2245STDY5804499, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.00353916	GCF_001812375.1_ASM181237v1_genomic.fna.gz	[66 seqs] NZ_KV808745.1 Streptococcus sp. HMSC077F03 Scaffold0, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.00353916	GCF_000228485.1_SMUT2-NEX_62-395_genomic.fna.gz	[379 seqs] NZ_AGHK01000379.1 Streptococcus sobrinus TCI-395 contig00379, whole genome shotgun sequence [...]
0.719686	1/1000	499	0.00353916	GCF_000186545.1_Strep_angi_1_2_62CV_V1_genomic.fna.gz	[7 seqs] NZ_GL636615.1 Streptococcus anginosus 1_2_62CV supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	498	0.00353916	GCF_001815045.1_ASM181504v1_genomic.fna.gz	[29 seqs] NZ_KV818826.1 Streptococcus sp. HMSC065E03 Scaffold0, whole genome shotgun sequence [...]
0.719686	1/1000	498	0.00353916	GCF_000899595.1_ViralProj179411_genomic.fna.gz	NC_019402.1 Cronobacter phage vB_CsaP_GAP52, complete genome
0.719686	1/1000	493	0.00353916	GCF_002005725.1_ViralProj376027_genomic.fna.gz	NC_033778.1 Leptopilina boulardi filamentous virus isolate Valence Gotheron, partial genome
0.719686	1/1000	491	0.00353916	GCF_001885405.1_ViralProj353691_genomic.fna.gz	NC_031915.1 Streptococcus phage phiARI0468-4, complete genome
0.719686	1/1000	486	0.00353916	GCF_000631965.1_Stre_pyog_ABC020046230_V1_genomic.fna.gz	[7 seqs] NZ_KK213891.1 Streptococcus pyogenes ABC020046230 genomic scaffold adVrh-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	484	0.00353916	GCF_002210975.1_ViralProj392154_genomic.fna.gz	NC_035134.1 Cucurbit vein banding virus isolate 3.1, complete genome
0.719686	1/1000	479	0.00353916	GCF_002073435.2_ASM207343v2_genomic.fna.gz	NZ_CP020450.2 Streptococcus gordonii strain FDAARGOS_257 chromosome, complete genome
0.719686	1/1000	479	0.00353916	GCF_000963255.1_ASM96325v1_genomic.fna.gz	[29 seqs] NZ_JYOV01000001.1 Streptococcus infantis strain UC6950A TZ96_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	476	0.00353916	GCF_900039635.1_11657_4_9_genomic.fna.gz	[34 seqs] NZ_FFRQ01000034.1 Streptococcus pneumoniae strain 2245STDY5608937, whole genome shotgun sequence [...]
0.719686	1/1000	473	0.00353916	GCF_900058135.1_11657_4_55_genomic.fna.gz	[35 seqs] NZ_FHIF01000001.1 Streptococcus pneumoniae strain 2245STDY5609154, whole genome shotgun sequence [...]
0.719686	1/1000	473	0.00353916	GCF_001970425.1_ViralProj362911_genomic.fna.gz	NC_033418.1 Wuhan coneheads virus 1 strain ZCM4592 hypothetical protein gene, complete cds
0.719686	1/1000	471	0.00353916	GCF_001550745.1_ViralProj310950_genomic.fna.gz	NC_029067.1 Vibrio phage eugene 12A10 genomic sequence
0.719686	1/1000	471	0.00353916	GCF_001543175.1_ASM154317v1_genomic.fna.gz	NZ_CP014161.1 Aerococcus urinae strain CCUG36881, complete genome
0.719686	1/1000	467	0.00353916	GCF_000953435.1_CEM1.1_genomic.fna.gz	NZ_LM655252.1 Candidatus Evansia muelleri genome assembly CEM1.1, chromosome : I
0.719686	1/1000	465	0.00353916	GCF_000187585.1_ASM18758v1_genomic.fna.gz	[3 seqs] NZ_GL732463.1 Streptococcus peroris ATCC 700780 SCAFFOLD1, whole genome shotgun sequence [...]
0.719686	1/1000	458	0.00353916	GCF_900191855.1_6512_5_15_genomic.fna.gz	[61 seqs] NZ_FYRP01000059.1 Streptococcus pneumoniae strain UoS4054, whole genome shotgun sequence [...]
0.719686	1/1000	457	0.00353916	GCF_900053865.1_6972_8_35_genomic.fna.gz	[32 seqs] NZ_FIXC01000001.1 Streptococcus pneumoniae strain A31361, whole genome shotgun sequence [...]
0.719686	1/1000	456	0.00353916	GCF_000247565.1_ASM24756v1_genomic.fna.gz	NC_016893.1 Wigglesworthia glossinidia endosymbiont of Glossina morsitans morsitans (Yale colony), complete genome
0.719686	1/1000	455	0.00353916	GCF_001095485.1_6999_7_18_genomic.fna.gz	[216 seqs] NZ_CNVK02000001.1 Streptococcus pneumoniae strain 388483, whole genome shotgun sequence [...]
0.719686	1/1000	452	0.00353916	GCF_000187265.1_ASM18726v1_genomic.fna.gz	[20 seqs] NZ_GL698429.1 Streptococcus equinus ATCC 9812 SCAFFOLD1, whole genome shotgun sequence [...]
0.719686	1/1000	451	0.00353916	GCF_000916195.1_ViralProj239729_genomic.fna.gz	NC_023571.1 Oenococcus phage phiS11, complete genome
0.719686	1/1000	45	0.00353916	GCF_000916775.1_ViralProj232775_genomic.fna.gz	NC_023176.1 Porcine pestivirus isolate Bungowannah, complete genome
0.719686	1/1000	449	0.00353916	GCF_001164305.1_5756_5_6_genomic.fna.gz	[102 seqs] NZ_CMVS01000001.1 Streptococcus pneumoniae strain 0269, whole genome shotgun sequence [...]
0.719686	1/1000	447	0.00353916	GCF_002101295.1_ASM210129v1_genomic.fna.gz	NZ_CP020778.1 Candidatus Pelagibacter sp. RS40 genome
0.719686	1/1000	442	0.00353916	GCF_001103765.1_7622_2_36_genomic.fna.gz	[122 seqs] NZ_COBD02000001.1 Streptococcus pneumoniae strain BR1106 isolate W5HGR, whole genome shotgun sequence [...]
0.719686	1/1000	440	0.00353916	GCF_000857245.1_ViralProj15183_genomic.fna.gz	NC_003397.1 Bean common mosaic virus, complete genome
0.719686	1/1000	438	0.00353916	GCF_001150685.1_6259_5_1_genomic.fna.gz	[63 seqs] NZ_CJZH01000001.1 Streptococcus pneumoniae strain type strain: N, whole genome shotgun sequence [...]
0.719686	1/1000	437	0.00353916	GCF_000423745.1_ASM42374v1_genomic.fna.gz	[33 seqs] NZ_AUIO01000001.1 Streptococcus plurextorum DSM 22810 G575DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	436	0.00353916	GCF_002096925.1_ASM209692v1_genomic.fna.gz	[85 seqs] NZ_NCVN01000085.1 Streptococcus mitis strain B_009152_10 s_mitis_RS_009152_10_ID_1, whole genome shotgun sequence [...]
0.719686	1/1000	436	0.00353916	GCF_001206055.1_6730_6_16_genomic.fna.gz	[92 seqs] NZ_CRAA01000001.1 Streptococcus pneumoniae strain SMRU688, whole genome shotgun sequence [...]
0.719686	1/1000	435	0.00353916	GCF_900170315.1_Hermans-1638_genomic.fna.gz	[343 seqs] NZ_FWTO01000342.1 Streptococcus pneumoniae isolate Hermans-1638, whole genome shotgun sequence [...]
0.719686	1/1000	435	0.00353916	GCF_002871495.1_ASM287149v1_genomic.fna.gz	[41 seqs] NZ_PNGD01000001.1 Streptococcus sp. UMB0029 ERR1203613.17957_1_25.1, whole genome shotgun sequence [...]
0.719686	1/1000	433	0.00353916	GCF_900031325.1_12754_2_94_genomic.fna.gz	[36 seqs] NZ_FEIG01000001.1 Streptococcus pneumoniae strain 2842STDY5753659, whole genome shotgun sequence [...]
0.719686	1/1000	431	0.00353916	GCF_001121785.1_7038_8_40_genomic.fna.gz	[61 seqs] NZ_CMJT01000001.1 Streptococcus pneumoniae strain SMRU2248, whole genome shotgun sequence [...]
0.719686	1/1000	430	0.00353916	GCF_001340975.1_6753_4_6_genomic.fna.gz	[84 seqs] NZ_CICM01000001.1 Streptococcus pneumoniae strain SMRU1542, whole genome shotgun sequence [...]
0.719686	1/1000	426	0.00353916	GCF_000940175.1_Velvet_assembly_genomic.fna.gz	[88 seqs] NZ_CEKF01000001.1 Streptococcus suis strain S97X, whole genome shotgun sequence [...]
0.719686	1/1000	423	0.00353916	GCF_001578935.1_ASM157893v1_genomic.fna.gz	[29 seqs] NZ_KQ969521.1 Streptococcus oralis strain DD15 scaffold00001, whole genome shotgun sequence [...]
0.719686	1/1000	421	0.00353916	GCF_002096915.1_ASM209691v1_genomic.fna.gz	[57 seqs] NZ_NCVL01000056.1 Streptococcus mitis strain OD_310347_11 s_mitis_OD_310347_11_ID_1, whole genome shotgun sequence [...]
0.719686	1/1000	419	0.00353916	GCF_000177375.1_ASM17737v1_genomic.fna.gz	[16 seqs] NZ_ADFR01000016.1 Bulleidia extructa W1219 contig00007, whole genome shotgun sequence [...]
0.719686	1/1000	417	0.00353916	GCF_900192665.1_6486_6_11_genomic.fna.gz	[69 seqs] NZ_FYUT01000069.1 Streptococcus pneumoniae strain UoS4371, whole genome shotgun sequence [...]
0.719686	1/1000	415	0.00353916	GCF_001110805.1_8016_3_83_genomic.fna.gz	[72 seqs] NZ_CPRJ01000001.1 Streptococcus pneumoniae strain PN1, whole genome shotgun sequence [...]
0.719686	1/1000	414	0.00353916	GCF_001960555.1_ViralProj361771_genomic.fna.gz	NC_032854.1 Wenling picorna-like virus 9 strain WLJQ104209 hypothetical protein gene, complete cds
0.719686	1/1000	412	0.00353916	GCF_002862065.1_ASM286206v1_genomic.fna.gz	[6 seqs] NZ_PKJN01000001.1 Gardnerella vaginalis strain UMB0682 .16933_8_40.1, whole genome shotgun sequence [...]
0.719686	1/1000	410	0.00353916	GCF_000862425.1_ViralProj15368_genomic.fna.gz	NC_003675.1 Rio Bravo virus, genome
0.719686	1/1000	409	0.00353916	GCF_000709555.1_ASM70955v1_genomic.fna.gz	NZ_CP006873.1 Candidatus Walczuchella monophlebidarum isolate FNIIJ chromosome, complete genome
0.719686	1/1000	408	0.00353916	GCF_001646015.1_ViralProj321707_genomic.fna.gz	NC_030131.1 Duck faeces associated circular DNA virus 1 isolate 7_Fec4_duck, complete sequence
0.719686	1/1000	407	0.00353916	GCF_001925935.1_ViralProj359340_genomic.fna.gz	NC_032422.1 Shahe arthropod virus 1 strain SHWC0209c12762 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	405	0.00353916	GCF_002087075.1_ASM208707v1_genomic.fna.gz	[86 seqs] NZ_MWSM01000001.1 Streptococcus pseudopneumoniae ATCC BAA-960 = CCUG 49455 CCUG_49455T_0000001, whole genome shotgun sequence [...]
0.719686	1/1000	405	0.00353916	GCF_000874325.1_ViralProj20977_genomic.fna.gz	NC_009892.1 Peach chlorotic mottle virus, complete genome
0.719686	1/1000	4	0.00353916	GCF_900189005.1_6470_3_4_genomic.fna.gz	[54 seqs] NZ_FYGN01000054.1 Streptococcus pneumoniae strain UoS0015, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.00353916	GCF_900170345.1_PMEN_genomic.fna.gz	[346 seqs] NZ_FWSQ01000345.1 Streptococcus pneumoniae isolate PMEN-18, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.00353916	GCF_900064135.1_13414_1_77_genomic.fna.gz	[35 seqs] NZ_FHPK01000001.1 Streptococcus pneumoniae strain 2245STDY5819498, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.00353916	GCF_003061025.1_ASM306102v1_genomic.fna.gz	[624 seqs] NZ_QAIL01000094.1 Pedobacter sp. HMWF019 NODE_100_length_1981_cov_16.325594, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.00353916	GCF_002004295.1_ViralProj375043_genomic.fna.gz	NC_033698.1 Uganda S virus polyprotein gene, complete cds
0.719686	1/1000	4	0.00353916	GCF_001939075.1_ASM193907v1_genomic.fna.gz	[19 seqs] NZ_MPTA01000001.1 Paenisporosarcina indica strain PN2 contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.00353916	GCF_001297705.1_ASM129770v1_genomic.fna.gz	[10 seqs] NZ_LIRF01000001.1 Chryseobacterium sp. ERMR1:04 map unlocalized plasmid pRK01 contig01, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.00353916	GCF_001206375.1_5242_8_7_genomic.fna.gz	[56 seqs] NZ_CRYJ01000001.1 Streptococcus pneumoniae strain BHN596, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.00353916	GCF_000885115.1_ViralProj39621_genomic.fna.gz	NC_013025.1 Circovirus-like genome RW-C, complete genome
0.719686	1/1000	4	0.00353916	GCF_000883355.1_ViralMultiSegProj32709_genomic.fna.gz	[2 seqs] NC_011556.1 Beet cryptic virus 1 RNA 1, complete genome [...]
0.719686	1/1000	4	0.00353916	GCF_000871325.1_ViralProj27905_genomic.fna.gz	NC_009991.1 Phlox Virus B, complete genome
0.719686	1/1000	4	0.00353916	GCF_000844325.1_ViralProj14538_genomic.fna.gz	NC_005874.1 Zinnia leaf curl virus-associated DNA beta, complete genome
0.719686	1/1000	4	0.00353916	GCF_000614385.1_ASM61438v1_genomic.fna.gz	[69 seqs] NZ_BAKS01000069.1 Porphyromonas macacae JCM 15984, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.00353916	GCF_000369105.1_Acin_lwof_CIP_64_10_V1_genomic.fna.gz	[16 seqs] NZ_KB851224.1 Acinetobacter lwoffii NCTC 5866 = CIP 64.10 = NIPH 512 strain CIP 64.10 acLsp-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.00353916	GCF_000242635.2_ASM24263v3_genomic.fna.gz	NC_017770.1 Solitalea canadensis DSM 3403, complete genome
0.719686	1/1000	4	0.00353916	GCF_000022525.1_ASM2252v1_genomic.fna.gz	NC_013009.1 Neorickettsia risticii str. Illinois, complete genome
0.719686	1/1000	399	0.00353916	GCF_000839025.1_ViralProj14139_genomic.fna.gz	NC_002670.1 Lactococcus prophage bIL311, complete genome
0.719686	1/1000	396	0.00353916	GCF_001128525.1_5737_3_1_genomic.fna.gz	[68 seqs] NZ_CMTR01000001.1 Streptococcus pneumoniae strain 30949, whole genome shotgun sequence [...]
0.719686	1/1000	396	0.00353916	GCF_001115445.1_7001_1_21_genomic.fna.gz	[166 seqs] NZ_CNWH02000001.1 Streptococcus pneumoniae strain R34-3098, whole genome shotgun sequence [...]
0.719686	1/1000	393	0.00353916	GCF_000279475.1_ASM27947v1_genomic.fna.gz	[10 seqs] NZ_ALCK01000001.1 Streptococcus pneumoniae GA04216 GA04216.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	387	0.00353916	GCF_000701825.1_ASM70182v1_genomic.fna.gz	[43 seqs] NZ_JNJY01000001.1 Mycoplasma collis ATCC 35278 T403DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	384	0.00353916	GCF_002093575.1_ASM209357v1_genomic.fna.gz	[14 seqs] NZ_LNVH01000001.1 Streptococcus oralis subsp. tigurinus strain 859 S.tigurinus-859_Contig001, whole genome shotgun sequence [...]
0.719686	1/1000	381	0.00353916	GCF_002563495.1_ASM256349v1_genomic.fna.gz	[6 seqs] NZ_MJIW01000001.1 Mycoplasma pneumoniae strain 303 303-1, whole genome shotgun sequence [...]
0.719686	1/1000	379	0.00353916	GCF_002014955.1_ASM201495v1_genomic.fna.gz	[89 seqs] NZ_MUXR01000001.1 Streptococcus pseudopneumoniae strain CCUG 63747 CCUG63747_R1__paired__trimmed__paired__contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	377	0.00353916	GCF_001962115.1_ViralProj361910_genomic.fna.gz	NC_032734.1 Hubei toti-like virus 2 strain arthropodmix13450 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	354	0.00353916	GCF_000867905.1_ViralProj18529_genomic.fna.gz	NC_008721.2 Streptococcus phage SMP, complete genome
0.719686	1/1000	350	0.00353916	GCF_000927335.1_ViralProj265914_genomic.fna.gz	NC_025393.1 Arboretum virus isolate Lo-121, complete genome
0.719686	1/1000	348	0.00353916	GCF_001281045.1_ASM128104v1_genomic.fna.gz	NZ_CP012622.1 Spiroplasma cantharicola strain CC-1, complete genome
0.719686	1/1000	336	0.00353916	GCF_000941055.1_ASM94105v1_genomic.fna.gz	NZ_CP007202.1 Siansivirga zeaxanthinifaciens CC-SAMT-1, complete genome
0.719686	1/1000	325	0.00353916	GCF_000923955.1_ViralProj256085_genomic.fna.gz	NC_024497.1 Lymantria dispar iflavirus 1 isolate Ames, complete genome
0.719686	1/1000	323	0.00353916	GCF_002094005.1_ASM209400v1_genomic.fna.gz	[13 seqs] NZ_LXOU01000001.1 Streptococcus salivarius strain 85-06 S24 SAS2401000001, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00353916	GCF_900194535.1_14937_1_25_genomic.fna.gz	[35 seqs] NZ_FZBV01000034.1 Streptococcus pneumoniae strain 3063STDY5861174, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00353916	GCF_900192655.1_6486_6_13_genomic.fna.gz	[44 seqs] NZ_FYUP01000040.1 Streptococcus pneumoniae strain UoS4373, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00353916	GCF_900089575.1_P17_genomic.fna.gz	[131 seqs] NZ_FLNT01000131.1 Hydrotalea flava isolate 3, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00353916	GCF_900059695.1_12291_5_6_genomic.fna.gz	[19 seqs] NZ_FHLR01000001.1 Streptococcus pneumoniae strain 2245STDY5699121, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00353916	GCF_900054905.1_6972_8_37_genomic.fna.gz	[28 seqs] NZ_FIWT01000001.1 Streptococcus pneumoniae strain A31918, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00353916	GCF_900025265.1_12673_7_46_genomic.fna.gz	[33 seqs] NZ_FDCX01000001.1 Streptococcus pneumoniae strain 2842STDY5753227, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00353916	GCF_003149115.1_ASM314911v1_genomic.fna.gz	[9 seqs] NZ_QGDR01000006.1 Lactobacillus mucosae strain AGR63 BV56DRAFT_unitig_0_quiver.6, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00353916	GCF_002979735.1_ASM297973v1_genomic.fna.gz	[37 seqs] NZ_PCPN01000001.1 Pseudomonas sp. MYb3 MYb3_1, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00353916	GCF_002260845.1_ASM226084v1_genomic.fna.gz	[20 seqs] NZ_BEDT01000001.1 Lactococcus reticulitermitis strain Rs-Y01, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00353916	GCF_002224645.1_ASM222464v1_genomic.fna.gz	NZ_CP022121.1 Dehalobacterium formicoaceticum strain DMC chromosome, complete genome
0.719686	1/1000	3	0.00353916	GCF_002219865.1_ViralProj394320_genomic.fna.gz	NC_035191.1 Wencheng Sm shrew coronavirus isolate Xingguo-101 ORF1ab polyprotein, spike glycoprotein, envelope protein, membrane protein, and nucleocapsid protein genes, complete cds
0.719686	1/1000	3	0.00353916	GCF_002096735.1_ASM209673v1_genomic.fna.gz	[17 seqs] NZ_NCVC01000017.1 Streptococcus mitis strain RH_8961_10 s_mitis_RH_8961_10_ID_1, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00353916	GCF_002091395.1_ASM209139v1_genomic.fna.gz	[7 seqs] NZ_AP017913.1 Candidatus Azobacteroides pseudotrichonymphae DNA, chromosome: I, complete genome, phylotype ProJPt-1 [...]
0.719686	1/1000	3	0.00353916	GCF_001754545.1_ViralMultiSegProj344319_genomic.fna.gz	[3 seqs] NC_031221.1 Shuangao Insect Virus 1 strain QSA02 RNA-dependent RNA polymerase (L) gene, complete cds [...]
0.719686	1/1000	3	0.00353916	GCF_001719685.1_ASM171968v1_genomic.fna.gz	[229 seqs] NZ_MDXL01000001.1 Streptococcus pneumoniae strain 21320-19F 21320-19F_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00353916	GCF_001581615.1_ASM158161v1_genomic.fna.gz	[216 seqs] NZ_LJWJ01000001.1 Streptococcus pneumoniae strain NTPn 38 NTPn38_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	3	0.00353916	GCF_001504895.1_ViralProj307884_genomic.fna.gz	NC_028878.1 Mycobacterium phage Archie, complete genome
