0.719686	1/1000	2	0.00777466	GCF_002976635.1_ASM297663v1_genomic.fna.gz	[99 seqs] NZ_NRJQ01000001.1 Cronobacter sakazakii strain cro184 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_002930535.1_ASM293053v1_genomic.fna.gz	[28 seqs] NZ_PJDL01000001.1 Pectobacterium carotovorum subsp. brasiliense strain F157 F157LOC_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_002870075.1_Lsat_Salinas_v7_genomic.fna.gz	[11453 seqs] NW_019672047.1 Lactuca sativa cultivar Salinas unplaced genomic scaffold, Lsat_Salinas_v7 Lsat_1_v7_s_7_16, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_002854115.1_ASM285411v1_genomic.fna.gz	[98 seqs] NZ_NCPF01000015.1 Klebsiella pneumoniae strain COL-Kpn105 contig_10_0, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_002844435.1_ASM284443v1_genomic.fna.gz	[399 seqs] NZ_PHOB01000098.1 Rhodobacter sphaeroides strain YL101 NODE_100_length_8147_cov_35.379894, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_002706565.1_ASM270656v1_genomic.fna.gz	[2 seqs] NZ_CP017690.1 Geobacillus thermoleovorans strain ID-1 chromosome, complete genome [...]
0.719686	1/1000	2	0.00777466	GCF_002510255.1_ASM251025v1_genomic.fna.gz	[50 seqs] NZ_NITV01000001.1 Kosakonia pseudosacchari strain NN143 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_002334865.1_ASM233486v1_genomic.fna.gz	[149 seqs] NZ_BEGS01000001.1 Enterobacter hormaechei subsp. steigerwaltii strain TUM11144, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_002333605.1_ASM233360v1_genomic.fna.gz	[348 seqs] NZ_BEEH01000001.1 Enterobacter hormaechei strain TUM10667, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_002278235.1_ASM227823v1_genomic.fna.gz	[38 seqs] NZ_NPNN01000034.1 Enterobacter cloacae strain DS17594 NODE_18_length_5009_cov_476.090027, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_002268655.1_ASM226865v1_genomic.fna.gz	[368 seqs] NZ_NIAC01000188.1 Klebsiella pneumoniae strain H5 Klebsiella_pneumoniae_H5_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_002266405.1_ASM226640v1_genomic.fna.gz	[43 seqs] NZ_NPNX01000039.1 Enterobacter cloacae strain DS2686 NODE_30_length_411_cov_294.000000, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_002227295.1_ASM222729v1_genomic.fna.gz	[193 seqs] NZ_NLJA01000100.1 Escherichia coli strain MOD1-EC5659 MOD1-EC5659_100_length_2950_cov_40.1863, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_002215585.1_ASM221558v1_genomic.fna.gz	NZ_CP022272.1 Shewanella marisflavi strain EP1 chromosome, complete genome
0.719686	1/1000	2	0.00777466	GCF_002206575.2_ASM220657v2_genomic.fna.gz	NZ_NJFJ02000001.1 Micrococcus sp. FDAARGOS_333 scf7180000000002_quiver_pilon, whole genome shotgun sequence
0.719686	1/1000	2	0.00777466	GCF_002162415.1_ASM216241v1_genomic.fna.gz	[194 seqs] NZ_NDIV01000065.1 Enterobacter cloacae complex 'Hoffmann cluster IV' strain 41952 41952_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_002118905.1_ViralMultiSegProj385639_genomic.fna.gz	[3 seqs] NC_034479.1 Bwamba virus strain M459 segment L polymerase gene, complete cds [...]
0.719686	1/1000	2	0.00777466	GCF_002086975.1_ASM208697v1_genomic.fna.gz	[15 seqs] NZ_MWMD01000001.1 Enterobacter cloacae subsp. cloacae strain CAPREX_E7 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_002081775.1_ASM208177v1_genomic.fna.gz	[52 seqs] NZ_MUKS01000001.1 Chromobacterium violaceum strain 16-454 1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_002005405.1_ASM200540v1_genomic.fna.gz	[2 seqs] NZ_CP019728.1 Jeotgalibaca dankookensis strain EX-07 chromosome, complete genome [...]
0.719686	1/1000	2	0.00777466	GCF_001968735.1_ViralMultiSegProj361678_genomic.fna.gz	[4 seqs] NC_033277.1 Isaria javanica chrysovirus 1 isolate IjCV-1 RNA-dependent RNA polymerase (RdRp) gene, complete cds [...]
0.719686	1/1000	2	0.00777466	GCF_001922855.1_ASM192285v1_genomic.fna.gz	[78 seqs] NZ_MSAE01000001.1 Cronobacter muytjensii strain MOD1-Md1s Md1s_S8_L001_R1_001_trimmed_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_001911505.1_ASM191150v1_genomic.fna.gz	[289 seqs] NZ_LGME01000001.1 Escherichia coli strain 8255a ctg9514366978, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_001882215.1_ViralProj353676_genomic.fna.gz	NC_031912.1 Flavobacterium phage Fpv20, complete genome
0.719686	1/1000	2	0.00777466	GCF_001877815.1_ASM187781v1_genomic.fna.gz	[30 seqs] NZ_MDXB01000001.1 Escherichia coli strain SF-384 Contig_10_SF-384, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_001722845.1_ViralMultiSegProj342455_genomic.fna.gz	[2 seqs] NC_030882.1 Fusarium poae virus 1-240374 genomic RNA, segment 1, complete sequence, strain: 240374 [...]
0.719686	1/1000	2	0.00777466	GCF_001713395.1_ASM171339v1_genomic.fna.gz	[3 seqs] NZ_CP016450.1 Sinorhizobium sp. RAC02 chromosome, complete genome [...]
0.719686	1/1000	2	0.00777466	GCF_001672775.1_ASM167277v1_genomic.fna.gz	[202 seqs] NZ_LZKJ01000001.1 Mycobacterium kyorinense strain E861 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_001657585.1_ASM165758v1_genomic.fna.gz	[489 seqs] NZ_LBCW01000001.1 Bacteroidales bacterium Barb6XT Barb6XT_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_001651055.1_ASM165105v1_genomic.fna.gz	[202 seqs] NZ_LUTX01000001.1 Rhodococcus sp. HS-D2 HSD2_scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_001632485.1_ASM163248v1_genomic.fna.gz	[2 seqs] NZ_LVXD01000001.1 Wohlfahrtiimonas chitiniclastica strain BM-Y contig1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_001631815.1_ASM163181v1_genomic.fna.gz	[247 seqs] NZ_LVUP01000001.1 Klebsiella aerogenes strain GN04222 GCID_ENTE_00284_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_001629925.2_ASM162992v2_genomic.fna.gz	[3 seqs] NC_029901.1 Zerdali virus strain 37 segment L, complete sequence [...]
0.719686	1/1000	2	0.00777466	GCF_001629865.1_ViralProj319114_genomic.fna.gz	NC_029905.1 Enterovirus SEV-gx, complete genome
0.719686	1/1000	2	0.00777466	GCF_001597445.1_ASM159744v1_genomic.fna.gz	[46 seqs] NZ_LVEW01000011.1 Fusobacterium necrophorum subsp. funduliforme strain F1250 NODE_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_001591405.1_ASM159140v1_genomic.fna.gz	[11 seqs] NZ_BCUV01000001.1 Janibacter terrae NBRC 107853, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_001547975.1_ASM154797v1_genomic.fna.gz	NZ_AP014657.1 Mycoplasma arginini DNA, complete genome, strain: HAZ145_1
0.719686	1/1000	2	0.00777466	GCF_001521135.1_ASM152113v1_genomic.fna.gz	[429 seqs] NZ_LQVD01000001.1 Escherichia coli strain GN02699 GCID_ECOLID_00107_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_001517015.2_ViralProj308859_genomic.fna.gz	NC_029043.2 Mycobacterium phage SweetiePie, complete genome
0.719686	1/1000	2	0.00777466	GCF_001476635.1_ASM147663v1_genomic.fna.gz	[136 seqs] NZ_LDRQ01000001.1 Microbacterium oxydans strain NS234 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_001475565.1_ASM147556v1_genomic.fna.gz	[62 seqs] NZ_LDQI01000001.1 Enterobacter cancerogenus strain NS188 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_001462395.1_ASM146239v1_genomic.fna.gz	[2 seqs] NZ_LNTB01000001.1 Pyrodictium occultum strain PL-19 Contig1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_001442555.1_ACSNU-2.0_genomic.fna.gz	[2431 seqs] NW_016017455.1 Apis cerana strain Korean unplaced genomic scaffold, ACSNU-2.0 Scaffold_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_001280005.1_ASM128000v1_genomic.fna.gz	[500 seqs] NZ_LGDW01000001.1 Streptomyces sp. NRRL WC-3618 P435contig1.1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_001263115.1_EntNMC_A5miseq_genomic.fna.gz	[15 seqs] NZ_LGIV01000001.1 Enterobacter ludwigii strain AOUC-8/14 scaffold1.1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_001054625.1_ASM105462v1_genomic.fna.gz	[305 seqs] NZ_JVPP01000001.1 Enterobacter cloacae strain 217_ECLO 0_2114_23247, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_001049495.1_Microbacterium_sp._3J1_genomic.fna.gz	[30 seqs] NZ_CDWI01000001.1 Microbacterium sp. 3J1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_001023315.1_ASM102331v1_genomic.fna.gz	[36 seqs] NZ_LEEI01000001.1 Enterobacter hormaechei subsp. hormaechei strain GN02315 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_001022095.1_ASM102209v1_genomic.fna.gz	[7 seqs] NZ_CP011591.1 Enterobacter asburiae strain CAV1043, complete genome [...]
0.719686	1/1000	2	0.00777466	GCF_001006785.1_APN_PRJEB7670_v1_genomic.fna.gz	[4 seqs] NZ_CDHO01000001.1 Hyphomicrobium sp. GJ21, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_000973545.1_ASM97354v1_genomic.fna.gz	NZ_CP010049.1 Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus strain 757, complete genome
0.719686	1/1000	2	0.00777466	GCF_000971115.1_ASM97111v1_genomic.fna.gz	[32 seqs] NZ_BBLV01000032.1 Lysinimicrobium gelatinilyticum strain NBRC 109390, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_000968575.1_Pfluo_1855_344_v1_genomic.fna.gz	[73 seqs] NZ_JZXC01000001.1 Pseudomonas kilonensis strain 1855-344 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_000957445.1_ASM95744v1_genomic.fna.gz	[65 seqs] NZ_LABB01000001.1 Enterobacter hormaechei subsp. steigerwaltii strain 28132 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_000949295.1_ASM94929v1_genomic.fna.gz	[183 seqs] NZ_JXYS01000001.1 Acidithrix ferrooxidans strain Py-F3 AXFE_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_000929515.1_ViralProj266784_genomic.fna.gz	NC_025456.1 Synechococcus phage S-CBP1, complete genome
0.719686	1/1000	2	0.00777466	GCF_000929255.1_ViralProj274063_genomic.fna.gz	NC_026256.1 Sewage-associated circular DNA virus-37 isolate SaCV-37_NZ-BS2945-2012, complete genome
0.719686	1/1000	2	0.00777466	GCF_000926775.1_ViralProj266660_genomic.fna.gz	NC_025444.1 Mycobacterium phage RedRock, complete genome
0.719686	1/1000	2	0.00777466	GCF_000920235.1_ViralProj240755_genomic.fna.gz	NC_023717.1 Cronobacter phage CR9, complete genome
0.719686	1/1000	2	0.00777466	GCF_000911975.1_ViralProj216948_genomic.fna.gz	NC_022131.1 Chickpea chlorosis Australia virus isolate CpCV-D_AU_3494I_2002, complete genome
0.719686	1/1000	2	0.00777466	GCF_000908335.1_ViralProj201444_genomic.fna.gz	NC_021178.1 Canine picodicistrovirus strain 209, complete genome
0.719686	1/1000	2	0.00777466	GCF_000905735.1_ViralProj188543_genomic.fna.gz	NC_020202.1 Pseudomonas phage JBD5, complete genome
0.719686	1/1000	2	0.00777466	GCF_000904755.1_ViralMultiSegProj198686_genomic.fna.gz	[2 seqs] NC_021096.1 Red clover cryptic virus 2 isolate IPP_Nemaro segment RNA 1, complete sequence [...]
0.719686	1/1000	2	0.00777466	GCF_000904435.1_ViralProj195485_genomic.fna.gz	NC_020844.1 Salicola phage CGphi29 genomic sequence
0.719686	1/1000	2	0.00777466	GCF_000901475.1_ViralProj178564_genomic.fna.gz	NC_019026.1 Astrovirus VA3 isolate VA3/human/Vellore/28054/2005, complete genome
0.719686	1/1000	2	0.00777466	GCF_000893295.1_ViralProj64565_genomic.fna.gz	NC_015266.1 Burkholderia phage KL3, complete genome
0.719686	1/1000	2	0.00777466	GCF_000892315.1_ViralProj63565_genomic.fna.gz	NC_015211.1 Chaetoceros lorenzianus DNA Virus, complete genome
0.719686	1/1000	2	0.00777466	GCF_000889615.1_ViralProj61855_genomic.fna.gz	NC_014899.1 Murine adenovirus 2, complete genome
0.719686	1/1000	2	0.00777466	GCF_000885635.1_ViralMultiSegProj38899_genomic.fna.gz	[2 seqs] NC_012909.1 Lettuce chlorosis virus RNA1, complete genome [...]
0.719686	1/1000	2	0.00777466	GCF_000875425.1_ViralProj30521_genomic.fna.gz	NC_011023.1 Mycobacterium phage Pukovnik, complete genome
0.719686	1/1000	2	0.00777466	GCF_000873125.1_ViralProj19481_genomic.fna.gz	NC_009382.1 Ralstonia phage phiRSA1, complete genome
0.719686	1/1000	2	0.00777466	GCF_000871465.1_ViralProj19059_genomic.fna.gz	NC_009127.1 Cyprinid herpesvirus 3, complete genome
0.719686	1/1000	2	0.00777466	GCF_000865345.1_ViralProj16246_genomic.fna.gz	NC_007653.1 Papiine herpesvirus 2, complete genome
0.719686	1/1000	2	0.00777466	GCF_000861845.1_ViralProj15432_genomic.fna.gz	NC_004102.1 Hepatitis C virus genotype 1, complete genome
0.719686	1/1000	2	0.00777466	GCF_000853245.1_ViralMultiSegProj14852_genomic.fna.gz	[2 seqs] NC_004168.1 Yellowtail ascites virus segment A, complete sequence [...]
0.719686	1/1000	2	0.00777466	GCF_000843265.1_ViralProj14316_genomic.fna.gz	NC_003907.2 Vibrio phage VpV262, complete genome
0.719686	1/1000	2	0.00777466	GCF_000841805.1_ViralProj14376_genomic.fna.gz	NC_005882.1 Burkholderia cenocepacia phage BcepMu, complete genome
0.719686	1/1000	2	0.00777466	GCF_000828895.1_ASM82889v1_genomic.fna.gz	NZ_AP014568.1 Comamonadaceae bacterium A1 DNA, complete genome
0.719686	1/1000	2	0.00777466	GCF_000822125.1_46AVR_genomic.fna.gz	[101 seqs] NZ_CCGV01000001.1 Klebsiella pneumoniae CCGV01000001, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_000812425.1_ASM81242v1_genomic.fna.gz	[120 seqs] NZ_JWPV01000001.1 Enterobacter asburiae strain GN1 Contig1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_000749905.1_ASM74990v1_genomic.fna.gz	[60 seqs] NZ_JQHK01000001.1 Pectobacterium atrosepticum strain NCPPB 549 ID_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_000744995.1_ASM74499v1_genomic.fna.gz	NZ_JQMZ01000001.1 Oceanicaulis sp. HL-87 DM07DRAFT_unitig_0_quiver_dupTrim_6504.1_C, whole genome shotgun sequence
0.719686	1/1000	2	0.00777466	GCF_000736535.1_XBO_3527_PRJEB4323_genomic.fna.gz	[236 seqs] NZ_HG427211.1 Xenorhabdus bovienii str. oregonense, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_000712735.1_psaLyso210_genomic.fna.gz	[75 seqs] NZ_JOPN01000001.1 Staphylococcus aureus Lyso 2 2010 psaLyso210.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_000682755.1_SOAPdenovo_v1.05_genomic.fna.gz	[119 seqs] NZ_AWFF01000001.1 Hyphomonas beringensis strain 25B14_1 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_000633915.1_SOAPdenovo_for_version_1.05_of_Pseudomonas_monteilii_genome_genomic.fna.gz	[126 seqs] NZ_KK214937.1 Pseudomonas monteilii strain IOFA19 Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_000620045.1_ASM62004v1_genomic.fna.gz	[52 seqs] NZ_JHVH01000001.1 Halomonas halodenitrificans DSM 735 Q358DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_000590395.1_1st_version_of_the_MRSA_CUHK_HK188_genomic.fna.gz	[41 seqs] NZ_JFFV01000001.1 Staphylococcus aureus strain CUHK_HK188 contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_000505765.1_AsaiaSF2.1v1_genomic.fna.gz	[51 seqs] NZ_AYXS01000001.1 Asaia sp. SF2.1 Asaia-SF2.1_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_000472285.1_ASM47228v1_genomic.fna.gz	[17 seqs] NZ_KI421412.1 Desulfuromonas sp. TF TF_13336, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_000439895.1_atcc_33301_v1_genomic.fna.gz	[85 seqs] NZ_ATMJ01000001.1 Tatumella ptyseos ATCC 33301 contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_000422425.1_ASM42242v1_genomic.fna.gz	[99 seqs] NZ_KE383828.1 Oceanospirillum beijerinckii DSM 7166 H579DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_000385565.1_ASM38556v1_genomic.fna.gz	NC_021169.1 Archaeoglobus sulfaticallidus PM70-1, complete genome
0.719686	1/1000	2	0.00777466	GCF_000331225.1_SanAAP62ver1.0_genomic.fna.gz	[22 seqs] NZ_ANFY01000001.1 Sandarakinorhabdus sp. AAP62 Contig3, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_000300975.2_HFRIS_v2_genomic.fna.gz	[93 seqs] NZ_AEEC02000093.1 Herbaspirillum frisingense GSF30 contig93, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_000300335.1_ASM30033v1_genomic.fna.gz	[51 seqs] NZ_AMRM01000001.1 Nitratireductor pacificus pht-3B contig1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_000250375.1_ASM25037v2_genomic.fna.gz	[42 seqs] NZ_AIHI01000042.1 Escherichia coli DEC13D gecDEC13D.contig.41_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_000243215.1_Odor_lane_YIT_12061_V1_genomic.fna.gz	[9 seqs] NZ_JH594596.1 Odoribacter laneus YIT 12061 supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_000215285.1_ASM21528v2_genomic.fna.gz	[13 seqs] NZ_AFAC02000013.1 Escherichia coli 3.3884 Contig1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00777466	GCF_000210895.1_ASM21089v1_genomic.fna.gz	NC_015964.1 Haemophilus parainfluenzae T3T1 complete genome
0.719686	1/1000	2	0.00777466	GCF_000025025.1_ASM2502v1_genomic.fna.gz	NC_013552.1 Dehalococcoides mccartyi VS, complete genome
0.719686	1/1000	2	0.00777466	GCF_000023745.1_ASM2374v1_genomic.fna.gz	[3 seqs] NC_012969.1 Methylovorus glucosetrophus SIP3-4, complete genome [...]
0.719686	1/1000	2	0.00777466	GCF_000016565.1_ASM1656v1_genomic.fna.gz	NC_009439.1 Pseudomonas mendocina ymp, complete genome
0.719686	1/1000	2	0.00777466	GCF_000013005.1_ASM1300v1_genomic.fna.gz	NC_007722.1 Erythrobacter litoralis HTCC2594, complete genome
0.719686	1/1000	20	0.00777466	GCF_000898575.1_ViralProj173862_genomic.fna.gz	NC_018506.1 Bluegill picornavirus isolate 04-032, complete genome
0.719686	1/1000	200	0.00777466	GCF_000784875.1_ASM78487v3_genomic.fna.gz	[7 seqs] NZ_CP009880.1 Pantoea sp. PSNIH1, complete genome [...]
0.719686	1/1000	187	0.00777466	GCF_002165505.1_ASM216550v1_genomic.fna.gz	[53 seqs] NZ_LYUT01000001.1 Enterobacter kobei strain ECC3047 Contig1, whole genome shotgun sequence [...]
0.719686	1/1000	166	0.00777466	GCF_001022995.1_ASM102299v1_genomic.fna.gz	[30 seqs] NZ_LECY01000001.1 Enterobacter kobei strain GN03191 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	160	0.00777466	GCF_000266925.1_ASM26692v1_genomic.fna.gz	NC_018024.1 Acetomicrobium mobile DSM 13181, complete genome
0.719686	1/1000	156	0.00777466	GCF_900113965.1_IMG-taxon_2606217736_annotated_assembly_genomic.fna.gz	[24 seqs] NZ_FORI01000024.1 Treponema bryantii strain XBD1002, whole genome shotgun sequence [...]
0.719686	1/1000	155	0.00777466	GCF_001754245.1_ViralProj344601_genomic.fna.gz	NC_031242.1 Cyanophage S-RIM50 isolate RW_29_0704, complete genome
0.719686	1/1000	152	0.00777466	GCF_900075495.1_11983_6_12_genomic.fna.gz	[27 seqs] NZ_FJYB01000001.1 Enterobacter cloacae strain e1326, whole genome shotgun sequence [...]
0.719686	1/1000	151	0.00777466	GCF_000701825.1_ASM70182v1_genomic.fna.gz	[43 seqs] NZ_JNJY01000001.1 Mycoplasma collis ATCC 35278 T403DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	149	0.00777466	GCF_002798335.1_ASM279833v1_genomic.fna.gz	[36 seqs] NZ_NWQS01000022.1 Xanthomonadaceae bacterium NML120232 NML12-0232_1, whole genome shotgun sequence [...]
0.719686	1/1000	148	0.00777466	GCF_000846325.1_ViralProj14414_genomic.fna.gz	NC_001609.1 Enterobacteria phage P4, complete genome
0.719686	1/1000	148	0.00777466	GCF_000534515.1_Ente_cloa_complex_MGH_37_V1_genomic.fna.gz	[7 seqs] NZ_KI973205.1 Enterobacter sp. MGH 37 adjcm-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	147	0.00777466	GCF_900116685.1_IMG-taxon_2671180072_annotated_assembly_genomic.fna.gz	[31 seqs] NZ_FPBL01000029.1 Nitrosomonas eutropha strain Nm24, whole genome shotgun sequence [...]
0.719686	1/1000	147	0.00777466	GCF_002046695.1_ASM204669v1_genomic.fna.gz	[102 seqs] NZ_MZBJ01000100.1 Salmonella enterica subsp. enterica serovar Grumpensis strain 63-0359 NODE_100_length_268_cov_3.49741, whole genome shotgun sequence [...]
0.719686	1/1000	147	0.00777466	GCF_001470815.1_ViralProj306364_genomic.fna.gz	NC_028659.1 Klebsiella phage vB_KpnM_KB57, complete genome
0.719686	1/1000	146	0.00777466	GCF_001470535.1_ViralProj306367_genomic.fna.gz	NC_028672.1 Cronobacter phage PBES 02, complete genome
0.719686	1/1000	145	0.00777466	GCF_000756775.1_PRJEB6478_assembly_1_genomic.fna.gz	NZ_CCSF01000001.1 Pseudomonas saudiphocaensis strain 20_BN chromosome, whole genome shotgun sequence
0.719686	1/1000	144	0.00777466	GCF_001999305.1_ASM199930v1_genomic.fna.gz	[54 seqs] NZ_MLHQ01000001.1 Rodentibacter myodis strain Ac151 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	143	0.00777466	GCF_000956765.1_ASM95676v1_genomic.fna.gz	[101 seqs] NZ_LAAP01000001.1 Enterobacter asburiae strain 33838 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	142	0.00777466	GCF_000741375.1_Bifsae_genomic.fna.gz	[14 seqs] NZ_JGZM01000001.1 Bifidobacterium saeculare DSM 6531 = LMG 14934 Contig01, whole genome shotgun sequence [...]
0.719686	1/1000	139	0.00777466	GCF_900110945.1_IMG-taxon_2690315612_annotated_assembly_genomic.fna.gz	[11 seqs] NZ_FOFL01000011.1 Devosia sp. YR412, whole genome shotgun sequence [...]
0.719686	1/1000	138	0.00777466	GCF_001481285.1_ASM148128v1_genomic.fna.gz	[230 seqs] NZ_LOQE01000001.1 Tepidimonas taiwanensis strain MB2 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	137	0.00777466	GCF_000747155.1_ASM74715v1_genomic.fna.gz	[65 seqs] NZ_AVCK01000001.1 Arenimonas metalli CF5-1 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	135	0.00777466	GCF_002998435.1_ASM299843v1_genomic.fna.gz	NZ_CP027231.1 Bacteroides zoogleoformans strain ATCC 33285 chromosome, complete genome
0.719686	1/1000	135	0.00777466	GCF_000599885.1_IMH_genomic.fna.gz	[8 seqs] NZ_JFGT01000001.1 Pantoea sp. IMH Scaffold1_1, whole genome shotgun sequence [...]
0.719686	1/1000	134	0.00777466	GCF_002000425.1_ASM200042v1_genomic.fna.gz	[104 seqs] NZ_MLHK01000001.1 Rodentibacter ratti strain H1983213011 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	134	0.00777466	GCF_001743425.1_ASM174342v1_genomic.fna.gz	[559 seqs] NZ_MIZW01000001.1 Staphylococcus haemolyticus strain IIF2SW-P5 scaffold_0, whole genome shotgun sequence [...]
0.719686	1/1000	134	0.00777466	GCF_000852485.1_ViralProj14865_genomic.fna.gz	NC_004322.1 Tulip virus X, complete genome
0.719686	1/1000	133	0.00777466	GCF_002732175.1_ASM273217v1_genomic.fna.gz	[2 seqs] NZ_NQJN01000001.1 Erwinia amylovora strain MAGFLF 2 tig00000000, whole genome shotgun sequence [...]
0.719686	1/1000	132	0.00777466	GCF_900119085.1_IMG-taxon_2671180036_annotated_assembly_genomic.fna.gz	[56 seqs] NZ_FPIQ01000056.1 Nitrosovibrio sp. Nv17, whole genome shotgun sequence [...]
0.719686	1/1000	132	0.00777466	GCF_002161555.1_ASM216155v1_genomic.fna.gz	[49 seqs] NZ_NFHZ01000001.1 Barnesiella sp. An55 An55_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	131	0.00777466	GCF_001467825.1_ASM146782v1_genomic.fna.gz	[34 seqs] NZ_LNYK01000001.1 Legionella londiniensis strain ATCC 49505 Llon_ctg001, whole genome shotgun sequence [...]
0.719686	1/1000	13	0.00777466	GCF_002188645.1_ASM218864v1_genomic.fna.gz	[260 seqs] NZ_NINO01000001.1 Pseudomonas aeruginosa strain FFUP_PS_CB58 Contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	128	0.00777466	GCF_002266385.1_ASM226638v1_genomic.fna.gz	[50 seqs] NZ_NPNL01000050.1 Enterobacter cloacae strain DS31253 NODE_124_length_524_cov_349.648865, whole genome shotgun sequence [...]
0.719686	1/1000	128	0.00777466	GCF_002266365.1_ASM226636v1_genomic.fna.gz	[36 seqs] NZ_NPNT01000034.1 Enterobacter cloacae strain DS23372 NODE_37_length_456_cov_80.901314, whole genome shotgun sequence [...]
